method,REF,B3LYP,APFD,BMK,M06L,PBEPBE,DFTB,AM1,PM3,PM3MM,PM6
4h5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0
2h1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0
e1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,n/a,n/a,n/a
e5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,n/a,n/a,n/a
e3,0.0,1.22757,0.82158,0.55991,0.75506,0.90441,3.29741,n/a,5.77325,5.77325,6.12528
oh5,0.0,0.49562,0.39544,0.05138,0.02702,0.42284,2.76407,n/a,n/a,n/a,n/a
oh1,0.0,0.49626,0.39418,0.0658,0.03647,0.42409,2.7647,n/a,n/a,n/a,n/a
bo3,0.0,0.11883,0.09017,0.0429,0.18847,0.15521,2.47699,3.82864,n/a,3.47598,3.92214
25b,0.0,0.54755,0.26015,0.23255,0.68749,0.4208,3.36151,4.63703,4.15447,4.15447,4.52157
14b,0.0,0.55006,0.25826,0.19552,0.66364,0.41954,3.36444,4.63703,4.15447,4.15447,4.52157
b14,0.0,0.55006,0.25952,0.19427,0.66741,0.42017,3.36538,4.63703,4.15447,4.15447,4.52157
b25,0.0,0.54755,0.26203,0.22501,0.6831,0.41954,3.36381,4.63703,4.15447,4.15447,4.52157
3ob,0.0,0.11883,0.09017,0.0429,0.18783,0.15521,2.47824,3.82864,n/a,n/a,3.92214
1ho,0.0,0.49626,0.39418,0.06641,0.03647,0.42409,2.76595,n/a,n/a,n/a,n/a
5ho,0.0,0.49499,0.39356,0.05701,0.02828,0.42284,2.76407,n/a,n/a,n/a,n/a
3e,0.0,1.22757,0.82158,0.55991,0.75506,0.90441,3.29741,n/a,5.77325,5.77325,6.12528
5e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,n/a,n/a,n/a
1e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,n/a,n/a,n/a
1h2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0
5h4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0
