LM1,TS,LM2,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,4h5,1s5,0.0,0.0,0.071,0.023,0.101,0.04,0
4c1,oh5,1s5,0.0,0.0,0.092,0.002,0,0,0
4c1,4h5,os2,0.0,0.0,0,0.027,0.019,0.02,0
4c1,4h3,bo3,0.006,0.004,0,0.031,0.071,0.075,0.003
4c1,e3,bo3,0.124,0.037,0.441,0.031,0.016,0.017,0.003
4c1,4h5,bo3,0,0,0,0.026,0,0,0
4c1,oh1,5s1,0.005,0.002,0,0.063,0.006,0.007,0
4c1,2h1,5s1,0.014,0.012,0,0.771,0.011,0.011,0
4c1,oh5,os2,0.0,0.0,0.007,0.002,0.016,0.017,0.983
4c1,oh1,3s1,0.0,0.0,0.033,0.001,0.002,0.002,0
4c1,oh1,os2,0.0,0.0,0,0.001,0.0,0.0,0
4c1,4h3,1s3,0.016,0.021,0.138,0.012,0.025,0.027,0
4c1,4e,1s3,0.003,0.001,0.161,0.01,0.024,0.027,0
4c1,4e,bo3,0,0,0,0,0,0,0.009
4c1,b25,os2,0.015,0.017,0,0,0.012,0.013,0
4c1,3ob,1s5,0.045,0.008,0,0,0,0,0
4c1,2h1,3s1,0.001,0.001,0,0,0,0,0
4c1,oh5,3s1,0.0,0.0,0.057,0,0.057,0.061,0
4c1,3ob,3s1,0.134,0.015,0,0,0,0,0
4c1,25b,5s1,0.043,0.029,0,0,0.139,0.149,0
4c1,3ob,os2,0.023,0.01,0,0,0,0,0
4c1,e3,1s3,0.318,0.203,0,0,0,0,0
4c1,25b,3s1,0,0.002,0,0,0,0,0
4c1,4h3,1s5,0.209,0.605,0,0,0,0,0
4c1,4e,1s5,0.045,0.031,0,0,0,0,0
4c1,2h1,25b,0,0,0,0,0.001,0.001,0
4c1,b25,1s5,0,0,0,0,0,0,0
4c1,4h5,3s1,0,0,0,0,0.067,0.072,0
4c1,b25,3s1,0,0,0,0,0.042,0.045,0
4c1,4h5,1s3,0,0,0,0,0,0,0.001
4c1,oh1,25b,0,0,0,0,0.0,0.001,0
4c1,e3,e3,0,0,0,0,0.389,0.416,0
4c1,2h1,bo3,0.0,0,0,0,0,0,0.001
4c1,oh1,bo3,0,0,0,0,0,0,0
4c1,25b,bo3,0.0,0,0,0,0,0,0
4c1,oh5,1s3,0.0,0,0,0,0,0,0
