"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose143-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426702409604","1.5792","0.194354","-0.21926","-0.269842","50.068","77.4546","358.00817417126535","93.4523722621153","0.7030804978063365","o3b","60.709390441573156","-63.29321834268428","N/A","N/A","-173.99006849633125","-108.99409701599872","1.4139701645300018","1.563334565157759","1.557008736164958","1.554717360424074","1.562142590893994","1.424053233362082","1.385818849393383","1.4197752153467815","1.4015963057207306","1.4073762129203407","1.4004418900029376","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426463455875","3.0579","0.193567","-0.219263","-0.271767","22.5358","84.03","359.9260644963285","86.94382584052622","0.6535493426198953","o3b","64.92630317556718","-58.32670136935784","N/A","N/A","-172.64102304950663","-113.85547097658007","1.4141769199545013","1.5582517951945378","1.5574115662810522","1.5561858107610413","1.5582890094671142","1.422500565438552","1.3935718528174281","1.4150610202012495","1.403802306943182","1.4057846837666856","1.39935989902991","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose85-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425765935243","4.0583","0.193162","-0.218802","-0.271832","19.6857","82.2159","8.530747564362162","85.35535795991716","0.6461941174004938","o3b","63.72112625031332","-60.12620746928349","N/A","N/A","-177.9986778180015","-124.59593837449044","1.411551054900247","1.5615719449128818","1.556740491588113","1.5560310594441873","1.558810963052929","1.423877454591511","1.3933806677064238","1.4134454341363873","1.4044258710804214","1.4058503037503673","1.3992652888516173","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose49-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427012915412","2.9093","0.193145","-0.220061","-0.272724","33.3776","78.5903","18.535961031568423","86.27548168409234","0.6698508512005757","3s1","-70.51740012487797","166.90554640702754","N/A","N/A","-178.25829608034977","-132.86642100167822","1.4113194713632344","1.5622594313752758","1.5572924137656359","1.5564997202727022","1.5582868377346322","1.4264123070543102","1.3929968502627705","1.4126464760671726","1.404835469399175","1.4050850690495575","1.3990658133962104","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose81-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426787834916","2.3087","0.193265","-0.219748","-0.272589","27.0255","84.1087","327.16369484527183","84.72604225667959","0.6601660026341832","os2","-73.76029962605654","165.98219147777118","N/A","N/A","-159.3764922231284","-93.89347794766603","1.4113638475580985","1.5641470371854431","1.5497336515559699","1.5627528614313908","1.5533709495899553","1.421892365544242","1.3859365342150414","1.4143854868659393","1.4150568907496266","1.4057937388112811","1.399384774389446","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426015797295","1.8534","0.193395","-0.218987","-0.271504","22.2583","84.5791","317.7928390700785","85.5393973237377","0.6765034962972736","os2","64.96413030397142","-56.6113921358398","N/A","N/A","143.50238117361627","-81.4661379108406","1.415760775279143","1.5598976345093931","1.5539542576823167","1.5644102827752697","1.5509526466923484","1.423107650492049","1.3942333963999711","1.4060825569151336","1.4034062381698322","1.414580559810575","1.3991615524556127","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427383962573","1.8356","0.193178","-0.220396","-0.273058","46.7344","63.296","140.18010622819864","0.9573101235071138","0.5702094509175598","4c1","-158.41737430813365","81.12975772664153","N/A","N/A","-177.07992046717902","167.304006069365","1.4164590738860052","1.559397094098229","1.5565683865966184","1.5535569433403462","1.5567011592817037","1.4208062815957705","1.383095368684676","1.409001769592572","1.4058951816984795","1.4099327513874556","1.4015193050718209","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose248-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427985874173","1.3009","0.193816","-0.220485","-0.273117","32.5601","54.3478","19.859807746628476","87.5240547644262","0.6570999020192607","3s1","-64.41962294981177","172.5926098615767","N/A","N/A","-177.05196523798918","-131.51394390671422","1.4073806008546517","1.5640074863615583","1.5565165585922947","1.556307597321622","1.559382765019865","1.4243143354642613","1.3924990291030725","1.4124706739929151","1.404945443255716","1.4050362098572406","1.3981420787298406","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42340651247","3.1171","0.194022","-0.216018","-0.267641","39.0733","71.3913","317.0702397573502","93.39072260459432","0.6651904089328496","os2","64.03544649199657","-59.55318686931248","N/A","N/A","131.21855689656303","-69.56882820573291","1.4098910022714524","1.5509732096271038","1.5526273583010832","1.5621542432224802","1.5570322799974317","1.4241342169402433","1.4070205940774285","1.4114674675772727","1.4063928839911697","1.4064172369510408","1.3990871527185145","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42487175618","1.2822","0.193226","-0.217837","-0.270483","35.6737","83.6666","335.1944757026335","87.17824389876537","0.6506683180058845","os2","67.42861356174868","-55.0205707826581","N/A","N/A","-159.5852915268404","-93.19021687672081","1.4106128142300425","1.5612693844474759","1.5530964783299843","1.5595576625767962","1.554036175813163","1.4227359569301679","1.3921059001060228","1.4046715951641509","1.412841140638607","1.4163145563761603","1.399108270905079","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose79-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426799985127","3.4501","0.193068","-0.219794","-0.273418","16.308","86.6448","345.1070721211038","85.71806466445972","0.664596399746094","os2","-72.36607674201139","166.8607796981937","N/A","N/A","-166.2222235681897","-103.62410732366129","1.412764333489843","1.5629587831795182","1.5542223730354676","1.5591905918716287","1.557052083056312","1.4246259607539096","1.3941891789147554","1.4129442109980845","1.4050290184693697","1.4048186941822778","1.3996306809630175","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose80-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425842203776","2.1306","0.193198","-0.218858","-0.271605","29.5053","88.2282","334.08815680989744","87.05759686522761","0.6525602616761589","os2","63.12218854100355","-59.401811759049","N/A","N/A","-162.21655073380336","-96.76009627516285","1.4110617384980009","1.5640070011154044","1.549020370085881","1.5601138004613637","1.555195220417681","1.4206847842649686","1.386117269037869","1.4141620432980797","1.415221223134037","1.4060161224470364","1.3996198752354154","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422613989769","0.3693","0.194268","-0.215287","-0.265845","54.4192","86.8991","335.6485656205211","99.37465416360605","0.6951816323857288","os2","-72.22990678675909","164.65380366855743","N/A","N/A","139.53638691823932","-76.5755310842396","1.4148706727945135","1.5612297732790645","1.550878357286928","1.5608094115458173","1.5571887456891664","1.4214156203253852","1.403248561065715","1.4027031323344936","1.4021897196399637","1.423001891699375","1.399278607667179","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose48-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4260603137","1.0938","0.193482","-0.219135","-0.271155","22.6239","83.3565","42.04486714252793","87.0173621705195","0.6623329039799335","3s1","-55.0759846699205","70.81075082309857","N/A","N/A","-174.86987090587132","-154.27105688624582","1.4101274319787556","1.5635002652734025","1.5568744525118265","1.55552825790469","1.5526206553440542","1.4248822796504979","1.3869993354450463","1.4121142110325213","1.403510098686504","1.4148516291597504","1.4056280043948328","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose205-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424375279425","1.6739","0.193232","-0.21746","-0.26978","27.3984","85.8987","198.0817652694589","77.21301842031299","0.6437836443502906","1s3","-70.76694882490355","-59.02103107965079","N/A","N/A","78.16634740911805","-118.10150249117221","1.4041708080675228","1.5610215188529593","1.5490427692936695","1.549911075937907","1.549485769939821","1.4231850170856213","1.4024674521460383","1.41362419453545","1.4149260003399469","1.4124552123253324","1.4002941680507706","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose82-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42687813506","2.0186","0.193489","-0.219756","-0.271922","33.5596","86.567","340.22791718875175","87.01202497160308","0.6683958168955689","os2","65.21471975861265","-56.87910031265123","N/A","N/A","-160.99972464384737","-96.59165656444338","1.4159260298991612","1.5622960242233226","1.552854077738794","1.5616494335371813","1.5535438795685819","1.421965408167864","1.3931559481608655","1.4041964054095137","1.403843619596214","1.4159111118251737","1.3992792782807866","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose241-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425577723974","0.9938","0.193276","-0.218603","-0.271052","28.1401","84.6016","16.84246688788659","87.13633236644247","0.6464619706775881","3s1","70.24154715419914","-54.28637991817514","N/A","N/A","-174.9185529527042","-133.84138068488602","1.4087389113561817","1.5670701956048427","1.552060396952709","1.5559616977233082","1.5565877466924247","1.422853137727854","1.3867385763921043","1.413863144599929","1.4143646549521802","1.4061842916125895","1.4004276026910496","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose78-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427537312189","0.5924","0.193553","-0.220345","-0.272564","33.2402","87.0249","340.4117511165231","86.81964191551566","0.6770839667263704","os2","-72.54079277038522","167.0968538876125","N/A","N/A","-161.83498028514572","-96.81812712136903","1.4160972891839034","1.5628148504960528","1.5531492371787714","1.5621931316268165","1.5541687974045804","1.4229832256003583","1.3931931940036169","1.4038626959232872","1.4039214316082649","1.4147780540038781","1.39923186903172","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42237243424","1.7959","0.194296","-0.214989","-0.265605","53.3024","85.4722","334.37820913419665","98.67599731114731","0.6986226454275425","os2","-74.77098235000585","161.93925389805193","N/A","N/A","139.5128222228021","-76.03460352110234","1.4166506009101187","1.561896436747648","1.5508738836559215","1.559229091103998","1.5613420409311343","1.4192226256736467","1.4024371974580536","1.4037851008288271","1.402574402150916","1.4208518656443392","1.399279801701218","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose238-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.41736135122","2.7164","0.191799","-0.211342","-0.264999","34.1518","71.6399","37.95170195544121","80.14851031703934","0.6295846632596623","3s1","76.49233537542219","49.36834670922729","N/A","N/A","-176.1783443750652","-152.33430198049615","1.412431836523802","1.5563045812372334","1.5539323587576135","1.5597988958760038","1.5567357214081008","1.420945290498547","1.3943797260158366","1.412881890798024","1.4155200344074965","1.415119229196254","1.3984967181548908","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose181-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424574093457","1.7185","0.193836","-0.217218","-0.270195","11.97","77.6959","190.3673590724379","71.7186660026513","0.6078474163377469","e3","-69.453851397055","-61.94834715324706","N/A","N/A","96.87369544559228","-132.73228898106248","1.401721325100678","1.56096621110484","1.5466853306206145","1.5499473988703618","1.54761784247307","1.4227132376378593","1.3940117139037966","1.4127739160672523","1.4142443301926297","1.4136530592935452","1.3998677892783302","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421154481937","1.5231","0.194185","-0.213831","-0.264811","46.0902","74.5134","335.75393217695137","101.54062815539255","0.672034548726748","os2","-172.43314866729207","63.16515981210005","N/A","N/A","136.17887270833035","-75.8748225628258","1.413505931192013","1.5596333412805716","1.5505063749639985","1.5595720415569136","1.556336593603389","1.4199767101216838","1.40415287705043","1.4027988722158284","1.4021574074272118","1.424366072873824","1.3999150587117777","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424029282664","4.3205","0.193056","-0.217141","-0.269822","38.537","68.1742","339.91628831957894","86.48564101565","0.6715837404174716","os2","-167.87307756544232","71.30116629285753","N/A","N/A","-161.4607993982746","-96.8936173586052","1.4169470961055675","1.5629721011422437","1.5535260441592216","1.5589301670738815","1.5593729331782695","1.4214348986879421","1.3932137776472067","1.4040794282194295","1.4046756809498768","1.4137144829731356","1.4103743455359643","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425432987189","3.5976","0.193533","-0.218209","-0.27062","37.0397","69.8915","343.97980257693973","85.95825025603516","0.676295365687495","os2","-169.66493243681697","69.3807714987058","N/A","N/A","-173.31598572766396","-105.34236703575489","1.4171638505472826","1.565367072820302","1.5551811102781565","1.5572517055611144","1.5601587039714904","1.422197437704414","1.3850534734056297","1.4030246769422838","1.4063943898554914","1.4130202944452002","1.41034117303651","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423055003775","2.4505","0.192413","-0.216577","-0.270329","21.5444","68.7926","21.830083456340553","83.18755700968863","0.646490897903234","3s1","59.88189913724795","-64.72357602695443","N/A","N/A","-176.81476043629658","-137.7852294388648","1.4122643331972242","1.5596772991760186","1.5564799445791135","1.5578984112662801","1.5550556072144175","1.4241420016978643","1.3940740723498164","1.41282335242096","1.4048230327628457","1.415565637085402","1.3994852830172955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426994083309","3.5593","0.194448","-0.219449","-0.270741","20.0312","81.5289","41.236610361048236","87.54844951983937","0.6594714190659626","3s1","-54.388883872841106","-71.62946399859652","N/A","N/A","-174.32360479391522","-152.1087970909317","1.4142184371369226","1.5622682125902712","1.5609959817411447","1.5533008167212814","1.5556281124725793","1.4209105032048992","1.384686228664819","1.4037576199436996","1.4030584093133827","1.4146320199376938","1.4046009209003103","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424633189392","4.9806","0.194202","-0.217242","-0.268735","22.459","75.8801","43.50357714268064","89.5420581320294","0.6301877044478504","3s1","-54.04389852290443","72.47907531449052","N/A","N/A","-172.36153781274","-145.4197097639979","1.413234120960855","1.559869207898534","1.5604619608830586","1.5532465139844993","1.5531718379702872","1.4195775765332448","1.3928015897768784","1.4049999765597865","1.4021673546167732","1.4152819636934544","1.4037856227707988","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424157555282","2.1351","0.193925","-0.217123","-0.268221","27.2654","71.7959","17.55432410575111","96.1112078271772","0.6801455069913198","3s1","-56.311922373426675","-68.31647325678873","N/A","N/A","-169.2744152098495","-120.2778829668018","1.4112516815199903","1.5600748840773637","1.5600856199302011","1.5516283574003797","1.5582179927137922","1.4246021622744365","1.3933768183269737","1.423048954932331","1.398586389310292","1.408100274228011","1.405590155616494","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427138969725","2.4294","0.19349","-0.2199","-0.272927","20.0292","66.3732","198.00114666200918","80.14496308995004","0.6495021239556664","1s3","-64.46828222866067","167.57688291438475","N/A","N/A","72.61044323404616","-112.9401888268935","1.4069957123310646","1.5587464131952316","1.5525376884678195","1.5498096233779814","1.5496890384980466","1.4245582510947035","1.400042536831292","1.4062358526527474","1.4140362608381019","1.4128800522018845","1.4000625811616425","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose212-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426797793407","2.081","0.193884","-0.219669","-0.271007","28.2538","79.6009","38.45422514828984","89.42911637880384","0.6318109242793356","3s1","-55.33454228649101","-70.86414417957887","N/A","N/A","-173.39408878988186","-142.1948864521106","1.4112682033635562","1.5570908620738868","1.5623294952685236","1.5515745347900627","1.5539976356667986","1.4224837988891121","1.393499753666645","1.4149952764369922","1.4024000736059594","1.406631028485793","1.4050777022449683","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420021736364","3.6932","0.19442","-0.212485","-0.263354","50.4209","58.6679","301.4133997872019","143.6136057659544","0.4577296423381639","e2","-67.07231404389277","-67.44948143300994","N/A","N/A","85.65731872717996","-66.9916986358868","1.4024725976777586","1.5538453722729297","1.551414068635772","1.5539844878112523","1.5549700837154392","1.4217201780666968","1.3930836561506277","1.4087240165042976","1.418486238871918","1.4094614376512753","1.3963516641738212","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421986619378","4.7789","0.194545","-0.214254","-0.264953","57.2399","79.3764","304.20872364486354","143.60933652290873","0.4449318603905626","e2","81.82068616675755","52.438080777162156","N/A","N/A","81.43886897319204","-65.03546947283107","1.3990250676942857","1.5533988704746762","1.5486423542361225","1.5560823701446524","1.5542086863809506","1.4263325763832222","1.4075685813860013","1.409553694364993","1.4054876360566109","1.4075241791106112","1.3974976157725636","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425940217028","0.7607","0.193723","-0.21866","-0.270493","38.57","86.3363","20.874988063292218","87.18183123047022","0.638421568826701","3s1","72.18492845054072","52.54387163637386","N/A","N/A","-177.95590711797382","-132.7309299621465","1.4066565517229142","1.564683506947651","1.552724255120013","1.557098775557286","1.5562139401232724","1.42448321151883","1.3918634542953559","1.4143397298605453","1.4137520642297925","1.4065959393546534","1.3997603324333778","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose29-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422303863946","3.1402","0.192479","-0.215724","-0.269537","27.7686","60.1827","269.152952454545","84.38544566293182","0.6387681345665991","1s5","65.37324851608216","-58.177325526440804","N/A","N/A","98.13867609724912","-70.54525319613748","1.4030344863306103","1.5538241433746613","1.5536019643422185","1.5602724776637573","1.5447699396741899","1.4311737694427606","1.4036368750716832","1.4126667476237984","1.4071034062875407","1.413714343815256","1.4002240304015638","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose31-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423302370414","1.9486","0.192497","-0.216769","-0.270401","25.595","63.1481","281.8356507430941","82.69564710317876","0.6509051136128934","1s5","73.57005504524894","-48.75073884094188","N/A","N/A","110.42696418027583","-70.67299005990176","1.4081564329924428","1.5517806926399103","1.5603273185572313","1.556399726760449","1.5504345175791852","1.4260060643927852","1.4029701621292592","1.4137873347522956","1.4057105903310965","1.4124133355069968","1.4008213479087905","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose72-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421985040943","3.5685","0.192351","-0.215549","-0.269355","29.9891","66.5366","276.97819133269286","79.26545732597319","0.648168541279319","1s5","-70.62956609628995","169.25999592055146","N/A","N/A","118.13338137845508","-79.5436567889047","1.4048623770672344","1.5569850408035395","1.5557541304553881","1.5576021993529028","1.5469792034054628","1.4281351711515267","1.391237683075757","1.412877129753681","1.4151996149310528","1.4122642204750497","1.3995860690400572","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426559048635","2.2675","0.193538","-0.219284","-0.272039","40.5013","54.7286","264.5329304384494","86.13818179275525","0.6446259418384592","1s5","-69.78247182362585","166.9821716328659","N/A","N/A","91.78841211731921","-68.38061419541802","1.405029151010398","1.5527774339740388","1.5556137231465912","1.5599445572692638","1.5452559480691217","1.4312850933021697","1.4017969605980747","1.4050176536574193","1.4065249390853332","1.4136461751138436","1.3994447151374005","N/A","N/A","N/A","N/A","N/A","N/A"
