"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose200-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474516757664","3.9721","0.200492","-0.26083","-0.312508","36.7388","76.514","324.0216641705678","91.16187504091943","0.7056447951396997","os2","60.04891123095093","-61.470534562353535","N/A","N/A","146.27802721918","-81.75542732542941","1.4200235291205565","1.5444626238310204","1.5370066803306353","1.541404144329773","1.5391330878078737","1.4250446693384737","1.401095007888116","1.4180990973486303","1.418270132906281","1.41405373644038","1.4100344320239135","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476076332151","4.0306","0.200597","-0.262377","-0.313655","47.9793","62.2337","341.17897991549665","87.49515244036537","0.7248829708821887","os2","-177.6360197379283","57.05350658276416","N/A","N/A","-169.51095426218032","-101.05586703687328","1.4322620923622884","1.5466073630563124","1.5369455173879782","1.540383146712856","1.5418083086820487","1.424505013540844","1.3978413535183454","1.4103118399180374","1.4135147096701894","1.4175878640482924","1.4203043059168692","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478933351126","2.9336","0.200572","-0.265178","-0.317187","21.408","75.6885","338.0839421870746","89.26427755369598","0.7075397017131341","os2","-65.67756015944816","173.39836765479208","N/A","N/A","-158.5443841329376","-94.65007457992415","1.4226516755471101","1.5445686398580674","1.5388143366530609","1.5398155282179096","1.538236684948711","1.430325188492463","1.40623636550368","1.4169102021236208","1.410385693164462","1.4128894316608784","1.410352803106017","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose229-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475262626398","1.5415","0.200645","-0.261526","-0.312935","48.899","61.1649","317.70190075761275","89.5224888619242","0.6703516969739219","os2","-175.10674319176988","62.848285530386185","N/A","N/A","141.8008157936028","-80.6545024104694","1.4247652546160017","1.542238215705343","1.5342186535008628","1.539177447358166","1.539017940991592","1.4180562118579785","1.4014607451255991","1.4115717727958432","1.4208538822496843","1.420222880858494","1.4140992324971398","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47843928826","2.1227","0.200625","-0.264721","-0.31618","33.7753","68.9321","335.6972342972834","89.9502949534653","0.6952425466295191","os2","-68.72145513716424","170.1034804693788","N/A","N/A","154.41672870173832","-90.95140085529762","1.4280140898313993","1.5444038589077016","1.53417149802263","1.543300248443575","1.5380815042386409","1.4240994384178374","1.4062306779333895","1.4091116938160013","1.4096993009929457","1.421072695371704","1.4096524731713134","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose228-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476595909465","2.5654","0.200535","-0.262867","-0.314631","32.8582","76.4158","325.4479682803149","88.9697631294218","0.7030284341922652","os2","-65.75894462769828","173.27852443837736","N/A","N/A","151.67924593086775","-86.3497695069568","1.4226695894852044","1.5433077399306983","1.5373214855227908","1.541160509369806","1.5369859236964403","1.4257568628205863","1.398451248562137","1.419506867458203","1.4196581268115223","1.4140984706455204","1.4098544819948617","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473250756121","2.5287","0.200264","-0.25969","-0.311522","46.6174","64.7771","322.62670029964704","90.59202336135121","0.6766001926036821","os2","-178.82297336767311","59.284356330895584","N/A","N/A","145.20144144388158","-82.54901776042124","1.4244690277889513","1.5424653170810683","1.5340402291468762","1.5396409651905862","1.5397486173457016","1.4203227672715806","1.4019200265400305","1.411146681280511","1.4203920923424629","1.4204907542455179","1.4200036901973179","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose114-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474571240036","2.2861","0.199951","-0.261141","-0.313302","44.0179","72.285","214.64731564195728","78.48397152973722","0.6835153247774585","1s3","63.49668371917564","-62.66202830521257","N/A","N/A","71.91223227397867","-100.18777903186397","1.4121360529219555","1.5429049111299762","1.5349015795203287","1.533346199482035","1.5331391105737924","1.4248822199564426","1.4075168737791388","1.4170245769943444","1.4122486120669409","1.411061839517319","1.4177068993628408","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose189-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479011319669","0.8482","0.200789","-0.265196","-0.316565","29.4727","76.2859","339.55376353181066","90.17941269766526","0.7037959344380952","os2","-64.83757612908232","174.47192097739048","N/A","N/A","-158.10682377106062","-94.01205979145719","1.427385549161473","1.5442102517756446","1.5351874813722264","1.5424254852011492","1.5384955236990454","1.4254249210154843","1.4057800965862333","1.4088947776285494","1.4102694697266194","1.4220879531804635","1.409747151115405","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose238-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.470952125755","2.3262","0.200731","-0.257149","-0.308312","43.4119","70.128","42.578836193057704","80.9294163072384","0.6743372174222201","3s1","84.83489878041264","39.46335913732406","N/A","N/A","-168.91418805570902","163.0955739892007","1.4221784001752382","1.5411735333916812","1.5377607430683096","1.5431506457990418","1.538560055781379","1.4268678999620112","1.3999475193384932","1.416570499714363","1.420613382695306","1.4205927304973793","1.4102785403394607","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478567800359","0.9775","0.201454","-0.26444","-0.314305","51.3733","111.3263","18.627192882476766","88.50214780044402","0.7140926486551923","3s1","65.8153599754402","-56.78030115253827","N/A","N/A","-172.12043530723258","-136.73459480728448","1.4195079099511916","1.547571493354669","1.5404080090342949","1.538325697207519","1.5410953513579229","1.4304276807755787","1.400130179661163","1.4177919664330165","1.4107195266302937","1.412564749862816","1.4100874406677764","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477169760147","0.5004","0.201145","-0.263192","-0.313671","44.1174","82.5229","21.29616252222292","88.0703160139877","0.6842645851615374","3s1","69.46729417219507","53.110634418768164","N/A","N/A","-173.93119193483184","-139.17174242379977","1.4182153716022823","1.5464387533206738","1.538780557062637","1.536686602980907","1.5393461809576818","1.4293139099011807","1.4004463657769974","1.419868372747629","1.4181238917435954","1.414012800216462","1.4121331531116321","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479613821456","1.2894","0.20107","-0.265559","-0.316366","45.4838","90.4016","211.90180769371952","81.7659387553419","0.7165704355478919","1s3","-54.60417513191731","-71.3296422870631","N/A","N/A","64.06496414367808","-96.37829087788151","1.4138803534945945","1.5460444794018702","1.5361373691180746","1.5365108740262792","1.5349550703629733","1.4271462805914465","1.405014514930362","1.4100863054011976","1.4093628781123053","1.4111929577322162","1.4108886077288312","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479300625938","1.4827","0.200465","-0.265628","-0.317629","35.2748","57.6397","264.6322957381127","90.46878987201798","0.6730767015725426","1s5","49.68452463007321","-72.78387528907268","N/A","N/A","84.04495269060982","-59.79314722959878","1.412428988965463","1.5370173243207117","1.536840471110128","1.5408998080144602","1.5315517560294851","1.4317346864269231","1.4094586542956837","1.4105847581212554","1.4143551791813116","1.4195291278195035","1.4114303985609775","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose189-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47980335031","2.2427","0.200489","-0.266165","-0.317624","52.7889","65.1329","266.86603313427145","87.50394711662777","0.6869357545639345","1s5","-65.14589357475992","173.00393636937318","N/A","N/A","89.12860512260383","-61.79590591116416","1.4130431966231607","1.5377663415460752","1.5375102525801252","1.5413275119740126","1.5301505604446248","1.4320497486201378","1.409817929562892","1.4102764955741836","1.4140892321229235","1.4177400820749904","1.4097993359208962","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47832134536","0.5377","0.200987","-0.264391","-0.315363","48.3446","74.1084","265.0469377705971","86.54483663727999","0.6971035748911164","1s5","96.35602425743869","-26.08790441545381","N/A","N/A","88.6289847381665","-62.85357123070381","1.4128862617985214","1.5383507988820364","1.5385259737128263","1.5394638377256542","1.5308773785597591","1.4314792158023113","1.4096649737136124","1.4109231124728236","1.4139754698314255","1.4189848074761053","1.4089058888289878","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475793528109","1.8791","0.20072","-0.261987","-0.313215","51.3524","79.9484","274.0983321207303","85.00547580936315","0.720182942593048","1s5","91.878375145528","-28.81020520929108","N/A","N/A","98.31896572771522","-62.59816733779566","1.4112141126685915","1.5400192015991228","1.539903199894396","1.5401536013492292","1.5330485089947414","1.4339903965068943","1.4127810109486183","1.4161830655173082","1.4126314514897367","1.4179584184841247","1.4095670677768404","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475208527242","3.5998","0.200696","-0.261412","-0.313211","37.3273","53.5552","282.99520534835466","87.42351518781196","0.6893604002492016","1s5","-176.86523340720876","61.46883124009735","N/A","N/A","105.04838755813836","-62.84127890022319","1.4130984157120836","1.5385915444265903","1.5403662314638034","1.542342528194694","1.5354900181381836","1.4298580499738425","1.4119426931490526","1.4154021504028458","1.4113723352010978","1.4164823342809467","1.412476166386888","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47426041635","2.7503","0.200288","-0.260693","-0.312868","30.279","59.0828","264.0774003186696","91.91463451206374","0.6468689901818089","1s5","-158.67516997133666","76.93495576032754","N/A","N/A","90.80677264316728","-64.95873622371091","1.4154950370570007","1.534570135550995","1.5378803585536165","1.5428188561205105","1.530564402527708","1.4251782790159975","1.398512562762666","1.4107725883217324","1.4198442083598466","1.4177427501126572","1.418854089461633","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose255-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.471833625084","1.1755","0.19979","-0.258495","-0.310905","51.9809","66.1907","280.0802403669169","83.02218353482175","0.699937422779689","1s5","-156.27894036066695","83.18356338624157","N/A","N/A","113.79304027673099","-70.85152141584064","1.4196020755567385","1.5397824884577043","1.5396449971685031","1.5418453476350993","1.531343035399972","1.4257749670533566","1.4011564663898175","1.4181968891268235","1.42044556587185","1.412524603045554","1.4208275854958616","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose107-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479220963142","2.9004","0.201357","-0.265082","-0.315794","37.5865","75.2687","220.36578430445113","85.68627865327706","0.6354651968972526","1s3","59.87490214961399","-66.36568039853492","N/A","N/A","74.3459967718995","-92.99233742685634","1.4125952152948842","1.5404418797893678","1.5366280003393795","1.5368274858015134","1.5313539438056116","1.4241498594263176","1.3994579357526256","1.4125134679219875","1.416988435559726","1.4211275639378755","1.410334449643417","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479595083948","1.0157","0.200067","-0.266059","-0.318988","17.4074","57.5957","197.7952995985054","79.20158664069919","0.6889761183255355","1s3","-61.46610312409633","172.5309272423581","N/A","N/A","69.97302869232885","-111.56174608568563","1.4134917503395628","1.5413482383228652","1.5350313449008135","1.5328207239612204","1.5329966635404007","1.4276318468379725","1.408169933865938","1.4167815016275445","1.4119183548927325","1.4108573851172912","1.411466274719308","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480229103334","1.5361","0.200904","-0.266352","-0.317057","39.1806","79.233","166.70673801043367","82.49235416941228","0.679965417915716","bo3","-90.36922393632275","38.530677810092946","N/A","N/A","80.28785449572466","-135.5357207229131","1.4129927583328232","1.5384183035358103","1.5368019906188304","1.5327019687378884","1.5389453681648348","1.4244951372840835","1.4095443098909661","1.4161556898039143","1.4134911001583987","1.413279088288651","1.4098921605246975","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480057316452","0.6391","0.200723","-0.266342","-0.317429","29.4072","89.2951","173.56287868992578","82.26459032095255","0.6831659208872849","bo3","-37.589552015431195","164.6726257482597","N/A","N/A","76.88885034241159","-131.779535545664","1.412385359260708","1.5414805192839771","1.5335209954255598","1.5369083878592111","1.5363046467305892","1.423981409445011","1.407050378409032","1.4171881384227005","1.4170022006101473","1.4183464883271646","1.414337709953673","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480073146909","2.2709","0.200738","-0.266397","-0.31701","44.8205","77.5799","164.89151685706096","79.39922545587875","0.6725991480171016","bo3","-85.23619415664865","44.02303965992704","N/A","N/A","86.92019698994633","141.2778525192329","1.409090703816472","1.5384205241873887","1.53383485032581","1.5367305157944902","1.5364511923344653","1.4253364348212672","1.4118562553652552","1.4160090707820343","1.416017736598663","1.418998413019902","1.409907652103144","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480617340264","1.6892","0.201055","-0.266692","-0.317577","30.0969","81.5267","191.71830099499476","84.29779601751787","0.6826399965475113","bo3","-27.365173959047574","153.7621341400396","N/A","N/A","65.01286778023753","-112.2162124807443","1.4149880137336852","1.5412465816542789","1.5344328111934389","1.5362145847898334","1.5357601932189804","1.4256092285879043","1.403853949492254","1.4128006019102626","1.4181331013910508","1.4178698003145422","1.4147057961335987","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4798528925","0.3528","0.200854","-0.266062","-0.316654","41.564","80.3754","167.2310777747674","82.57258529828154","0.6622939320726013","bo3","-89.62257468531429","38.99399451050334","N/A","N/A","80.53348378483705","-134.68314630383273","1.4113005200633209","1.538558097623226","1.533260701912431","1.533270266535551","1.5362458903619562","1.4239453581833819","1.4105066329124438","1.4167973158606706","1.4154575954217066","1.4199595557652338","1.4103629048659783","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose89-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47703383612","3.4985","0.200898","-0.263217","-0.314462","19.7198","85.3738","176.00118933881612","81.78477574550337","0.6707238792945133","bo3","-39.54874194825772","167.07960337877628","N/A","N/A","82.82401736452164","-132.10758256536846","1.413811761602654","1.5409519111906123","1.5351805124831412","1.535630476812049","1.5355930055955582","1.4218294438602685","1.40170979320614","1.4151157692959258","1.4168344380325457","1.420192206938906","1.4071177499679974","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478950737075","1.6852","0.200631","-0.265297","-0.316647","20.8974","83.9831","182.07341612264838","79.6156052911107","0.6675359099502128","bo3","-93.83068258930426","34.937466320330415","N/A","N/A","75.9853903508997","-124.98126092152874","1.4109583681714355","1.539314084395384","1.5349918742980369","1.5340100199832465","1.535151971388175","1.425128981032945","1.4104733105415361","1.4165912124423896","1.4169595493908782","1.4210962854391678","1.409322036389838","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4764480107","2.0804","0.200483","-0.262787","-0.314591","18.546","76.755","172.4630406928012","81.18929766210034","0.6719383208409035","bo3","-92.68263642525288","36.44201110221461","N/A","N/A","78.68344267049196","-131.7281397194226","1.4117560405417078","1.5372899622940364","1.5379498660128685","1.532761632104614","1.539094935513726","1.4236018174823324","1.410490465875257","1.4164757143774123","1.412893267135915","1.4191966571599581","1.4098250207724359","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47972203386","2.3804","0.200487","-0.266061","-0.318319","16.4493","62.5739","191.55662715596264","81.75975897161165","0.6630441627466387","bo3","-54.73370060150393","178.73257006957724","N/A","N/A","70.0854756962993","-114.98563619082668","1.412214342587201","1.5397177977421705","1.5332991516752366","1.5351749855055614","1.5342361257280444","1.4276123375657694","1.4070327549101338","1.4128052055102998","1.4178824119520634","1.417382466058121","1.4122758534794113","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479964888257","1.2695","0.200777","-0.266153","-0.316968","41.8818","80.3132","166.893764803386","81.11730372693512","0.6843933286323721","bo3","-88.52650203625161","40.00215027672909","N/A","N/A","82.13312934372081","-137.29472979456102","1.4120115857322135","1.5410745157856582","1.5322288378130726","1.5357065725137728","1.5364741523657337","1.4254977704738792","1.4096286163490013","1.4090358084001982","1.412263954254303","1.4193508604827068","1.4102788454309312","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480033586357","0.7617","0.201032","-0.266128","-0.31705","29.208","63.7584","113.72621443609536","91.38707411210488","0.6513419493732875","25b","-12.059277338110034","139.10609317846726","N/A","N/A","124.08189133927998","165.96977807749116","1.4176279308429276","1.5368519475450457","1.5351254391332325","1.5402564320803858","1.5321461915228587","1.4230166822880188","1.4021284109274728","1.4180577755684005","1.418800216713051","1.4145789636754111","1.413150882586145","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose173-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477950276771","0.8216","0.201594","-0.26375","-0.31359","47.119","88.8193","128.67311558752584","103.24223956551133","0.5351305398873819","25b","-73.9187299408848","55.11589859132858","N/A","N/A","100.45965584204266","-141.08611808552462","1.4111887790487139","1.539221181664286","1.536992547660528","1.5390695535894405","1.531037882433351","1.419059742794855","1.4036170932237897","1.42163946326275","1.4238145886069578","1.415957490911009","1.410785434096553","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.481488597314","2.3508","0.200397","-0.267969","-0.318966","57.267","87.5972","267.42957747245845","1.4051701967335328","0.577593262095869","4c1","-155.67214361845816","84.65893508560934","N/A","N/A","-179.72498421164343","170.02962286118213","1.4204305046337187","1.543303330102349","1.5338879864478372","1.538179240129381","1.5389763728810135","1.4277706792356395","1.4011907507099095","1.4163514780780935","1.416792594070847","1.4168781381576188","1.4086366550477094","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479394601801","1.7441","0.200134","-0.265934","-0.31758","54.8119","69.938","81.47639767314534","3.415109296583752","0.5712849763868957","4c1","54.394598341137645","-65.74781887366825","N/A","N/A","-176.76550297067485","172.86194712349698","1.4225730678418598","1.541009591090529","1.5347853443579658","1.5378022386864316","1.5376347861130744","1.428393812698025","1.3965253645358542","1.4118003247853432","1.417076721922282","1.4172731906439209","1.4101591281717107","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473343017018","3.8111","0.199618","-0.260168","-0.312525","46.649","73.4341","250.1729741314609","3.7405403991992","0.5476431200057703","4c1","-163.0960698161893","76.93108082820673","N/A","N/A","-171.47406565714886","162.48427996162295","1.4264134850280965","1.5404874542108415","1.536690004749494","1.5364103983125732","1.535211526816093","1.4244679259428765","1.4038872912887272","1.416242468586859","1.4176200628087907","1.4176735052080927","1.4189255089429467","N/A","N/A","N/A","N/A","N/A","N/A"
