"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose82-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367235507039","1.2281","0.142957","-0.212628","-0.260155","45.1484","96.3691","5.193559216820805","87.15769371593021","0.6978231984567175","o3b","N/A","N/A","N/A","N/A","-178.86365891742633","-123.70888862515537","1.4430365027015082","1.554415423578266","1.5480573465075513","1.5484428441970342","1.5424318340552365","1.443553549379101","1.4075969735737568","1.4345400660915681","1.4224674070663272","1.422711684111366","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368150711565","0.8726","0.142756","-0.213664","-0.261886","27.7654","70.905","121.95382903254811","140.52838191852697","0.5087988747089639","5e","N/A","N/A","N/A","N/A","72.88215076645908","-100.95248265488671","1.424975749141367","1.5475027776288481","1.5460318886475144","1.5486381588473146","1.530693100689031","1.4458895492886032","1.4207078433502789","1.4270520817545518","1.4329614214691895","1.4287237948938907","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364123753585","3.6001","0.142406","-0.209831","-0.25947","9.2531","58.3827","218.06564796169005","87.87094586832139","0.6473361344096372","1s3","N/A","N/A","N/A","N/A","60.81798773850934","-87.55487877186084","1.422826402946614","1.5486321635643503","1.5433978701051134","1.5463594204365942","1.534657553999914","1.444204236271657","1.4174175522315222","1.421839044693175","1.432599566475573","1.4265130005976112","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364401580604","1.8633","0.142347","-0.21017","-0.258356","42.4164","80.9179","280.96722876370444","85.0187228260348","0.6791302766391686","1s5","N/A","N/A","N/A","N/A","103.24780149487523","-66.55180371025988","1.4178638235250238","1.5470918000690845","1.5485119057604948","1.5511410315886818","1.5338932447813962","1.4477754785994963","1.436958056399003","1.4289564958615781","1.4245363863296017","1.4326011137022754","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose73-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368150711569","0.8727","0.142756","-0.213664","-0.261886","27.77","70.9016","121.95502760094467","140.52686422679102","0.5087991028406796","5e","N/A","N/A","N/A","N/A","72.88228182132464","-100.95361272143936","1.4249763906598594","1.5475021018134356","1.5460319797445976","1.548637091728401","1.5306930745051406","1.4458887671335579","1.420708205511955","1.4270526330535254","1.4329615112074716","1.4287228476013114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose21-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363932408738","2.8684","0.142279","-0.209702","-0.258744","21.4442","69.494","273.3307215723281","88.74680418294002","0.621686019537008","1s5","N/A","N/A","N/A","N/A","101.86077623081673","-71.87298324986766","1.4244044196003465","1.5474240246710016","1.5467537601088934","1.5461546799068975","1.5328542985231832","1.436095884354523","1.407298428105425","1.4211561561890376","1.4375817263675827","1.434128577870199","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose21-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364680071103","1.6769","0.142669","-0.210311","-0.258344","34.7182","61.5262","200.91832207951444","91.33915928525052","0.6248167366077703","1s3","N/A","N/A","N/A","N/A","65.13794826022249","-103.83842082204725","1.4187097955801249","1.5522727054261438","1.5427575784257228","1.5438939102234324","1.5363878802681958","1.4381656751932301","1.4074324072842717","1.4249054353054451","1.4369330170310652","1.4342760826218222","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose73-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366811269398","1.0054","0.142677","-0.212435","-0.260406","35.7183","61.9117","186.20677733826983","88.97554517030431","0.6469372863121042","bo3","N/A","N/A","N/A","N/A","61.53317891710823","-112.09408851268685","1.4204643447221756","1.5464480109696543","1.5423702782795057","1.5440733354235479","1.5365818263125464","1.4433088626184625","1.4202875767797871","1.4246895574096134","1.4353689214449366","1.4351218201772977","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368198050829","2.1033","0.142696","-0.213798","-0.261828","29.4175","98.819","279.042348478578","91.59580238684765","0.6331356583796657","1s5","N/A","N/A","N/A","N/A","94.81580617500904","-62.55667990120807","1.419249900301212","1.5440754920440258","1.5464015065247447","1.5511594542915308","1.533648301328893","1.4434894158229912","1.4330290752018955","1.4179584311713795","1.4239504910203162","1.4358571408649956","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371601140758","2.257","0.143664","-0.216741","-0.262753","84.4205","110.1048","324.4786764223985","171.95749285077557","0.47058384913699414","1c4","N/A","N/A","N/A","N/A","68.85795242977042","-68.77961278831938","1.4143263562654131","1.5471170196610855","1.5445475139658216","1.5505196921558269","1.5322788918548738","1.4436456341945554","1.4318620467695202","1.4182373479643666","1.4194438105420026","1.4413210237292733","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369431901521","2.6626","0.142846","-0.214966","-0.262437","50.4296","73.4949","115.73120447039145","166.69792244234213","0.526407787787577","1c4","N/A","N/A","N/A","N/A","68.43082498214189","-80.95106691669604","1.430880136495367","1.5543160279029486","1.545447477335286","1.5508145534479614","1.5331533672209707","1.440114450808685","1.406317360237724","1.4206471015804736","1.4385648109577822","1.4323430405056603","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.361674227581","1.0972","0.142486","-0.207315","-0.255426","46.6294","62.2307","20.02732442601226","6.096343591813576","0.5434907828711376","4c1","N/A","N/A","N/A","N/A","-178.51549351265004","167.1259752995004","1.4450848349366898","1.552627569097947","1.545247810240804","1.5457238673909386","1.538104369269199","1.4346354267903745","1.4010465951516387","1.4237739543273715","1.434461089669915","1.4331835725024897","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364013492979","3.1518","0.142639","-0.209592","-0.257965","38.4632","56.3261","266.85737835125633","94.09115561977177","0.6226652280999991","1s5","N/A","N/A","N/A","N/A","91.33095545774647","-67.33347344329214","1.4261293621449633","1.5456041769398785","1.546589475365069","1.5480544003700258","1.533400340078872","1.4375784840713914","1.4022245070490673","1.4215686732117447","1.4373474527542043","1.4262905270799493","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363932408737","2.8684","0.142279","-0.209702","-0.258744","21.4511","69.4922","273.3288780538932","88.74685735935164","0.6216831120252856","1s5","N/A","N/A","N/A","N/A","101.859355451081","-71.87331860295552","1.424402683205841","1.547424443673099","1.5467542602411024","1.5461554097476748","1.5328546870414692","1.4360953904020444","1.407298910817812","1.4211564384007835","1.4375812980023082","1.4341286171839678","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366304655937","1.8634","0.142467","-0.21209","-0.259836","49.6106","70.6013","165.8746923053828","86.99234541882599","0.6665850249294344","bo3","N/A","N/A","N/A","N/A","74.04457523775564","-132.35208363722015","1.4170667370498118","1.5454519508422122","1.5420718036787393","1.5443350823357602","1.537053878353651","1.4428026503361437","1.4261595830134157","1.4339216165014042","1.434144386130281","1.4345904223456951","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
