"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose47-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353857458426","1.9363","0.16191","-0.181207","-0.226601","45.0977","142.899","315.11940151871704","93.30923493105092","0.6630182864434577","b25","N/A","N/A","N/A","N/A","129.46997102590507","-68.48170373228422","1.4127841478771623","1.5519465701028499","1.5540083774992977","1.5625492308791427","1.548983586591543","1.4096910122058663","1.4073063015068894","1.4110955946816646","1.406872605224439","1.4059144473324114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357443500598","1.7616","0.162007","-0.184847","-0.22926","116.8224","147.9283","347.6022438738276","173.9550505876213","0.49960900817909804","1c4","N/A","N/A","N/A","N/A","66.61290552933286","-68.03331596885542","1.4078998093337467","1.5564938126022216","1.555341077169249","1.5576243526405844","1.540367407699215","1.4171716697267134","1.4098419995247695","1.4106367672299627","1.4072662086805041","1.4045364555090765","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353980828371","2.0385","0.16003","-0.182433","-0.229989","32.6506","79.7688","160.2602965185292","86.32595609589502","0.6909181970384386","2so","N/A","N/A","N/A","N/A","79.59169257536647","-136.85182506813453","1.4123084793542806","1.5584854570771585","1.5525338188213482","1.5529429391725893","1.5471025661939803","1.4106384865375678","1.4003193737651423","1.412268663782143","1.4152641536352852","1.4152046582300384","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35500485956","2.3977","0.159978","-0.18353","-0.2304","76.4935","87.9779","245.77009319443593","5.165746958118462","0.5540773069841287","4c1","N/A","N/A","N/A","N/A","-170.07420076147403","-157.63860021056442","1.4193614414760602","1.5593989288572057","1.556471516286437","1.5506802920167007","1.5446326654661295","1.4061353482666596","1.3918609239338535","1.412229241942681","1.4137406355088613","1.4145804970170484","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354284826248","0.8389","0.160798","-0.182147","-0.229123","37.9409","100.6952","29.758958752151734","87.94164299119909","0.6294766774894643","3s1","N/A","N/A","N/A","N/A","-179.94210728205235","-138.38553664251077","1.4069148315491595","1.5654521601364892","1.553365535301334","1.5558857766635699","1.5448690260264784","1.4113414164124143","1.392015846736667","1.4146461334969958","1.4135508344329184","1.4071861952968414","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359208312675","1.4727","0.161519","-0.186798","-0.231998","100.7636","118.7141","96.75897917481028","174.02773100140584","0.46297398854232674","1c4","N/A","N/A","N/A","N/A","71.62903840137409","-77.10425966677025","1.4087852498624478","1.5584885175412746","1.5548132313178327","1.557039816772198","1.5377531510583877","1.4130408731416795","1.4021083303814297","1.4046874687509676","1.4045205165753187","1.4133931655463032","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355185101551","2.3066","0.161219","-0.182961","-0.228724","54.103","153.7062","259.6812540835655","82.20786549381305","0.6770398291027043","1s5","N/A","N/A","N/A","N/A","98.85477112361043","-75.21998342850435","1.4101141941775497","1.5592855686303906","1.5619384191106895","1.5537806144147248","1.539302316239731","1.4156690740353128","1.3919494922104754","1.4048788380814197","1.4130434970601577","1.4094020044724642","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose84-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.358098432578","2.0108","0.16089","-0.185928","-0.232413","68.8779","81.998","261.06204619915036","3.739074834919674","0.5344822124801184","4c1","N/A","N/A","N/A","N/A","-173.63835592146532","-158.3864513330971","1.4121562417384983","1.5650771808808663","1.5509702697466514","1.5583102040755556","1.5429442175616717","1.4079212767999494","1.3925921086883268","1.4114597910992717","1.4118848651108207","1.406356154476881","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356918558472","2.461","0.160481","-0.185116","-0.232074","41.1731","78.9861","135.90685749037783","90.28996220939644","0.6993815126581941","2so","N/A","N/A","N/A","N/A","97.11315826770715","-153.47211911010538","1.4113400580048028","1.5579042434183816","1.5539919936904438","1.5601048346444544","1.5437910688059442","1.4131920008597558","1.4014096085677448","1.413272046164149","1.4119534602507267","1.4059979257811868","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359607540129","1.6298","0.16151","-0.187173","-0.232479","98.585","114.9616","95.29183769150343","167.73686242132618","0.4709752600867016","1c4","N/A","N/A","N/A","N/A","72.61246856473913","-80.63375888159938","1.4086257108192366","1.557126998575903","1.5572447698216874","1.5552473275559744","1.5388016342352253","1.4140827471605046","1.4037433993109283","1.4142812331951522","1.4048594913232426","1.4045969874358981","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
