"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose77-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.248629844","2.4279","0.165323","-572.072415","-572.118076","67.7507","103.8374","155.41636290832315","86.84357591522551","0.7615711663776477","2so","N/A","N/A","N/A","N/A","82.95013374211219","-150.84921623268113","1.4049048636480694","1.5365190177235035","1.5195960806234003","1.5261406622945997","1.536395889197182","1.4256054805650125","1.4079509877950298","1.4160980486866015","1.4122881867699666","1.4165551756218324","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.25500136","2.0009","0.165347","-572.078908","-572.123866","111.407","117.3163","33.11953999419078","1.2577947259029583","0.5799449573008153","4c1","N/A","N/A","N/A","N/A","-179.4961302271337","176.99474191579685","1.4136992672435675","1.5289405077127758","1.5190235031539177","1.5222733753833444","1.5278999544502252","1.4212159363545007","1.3897556021265034","1.4133806420770025","1.4144559744958485","1.4105472956870322","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.240994007","3.7523","0.165202","-572.064887","-572.110762","42.6102","131.6295","212.57296966378814","88.34080759202536","0.7339269790856294","1s3","N/A","N/A","N/A","N/A","55.54935185040624","-91.36356599102433","1.4130221515160335","1.5429712132094362","1.5356243231265907","1.5283803274728447","1.5350260040963475","1.4294668296529305","1.4045081690388987","1.4132473908852619","1.4080955704290814","1.422499805828458","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24691808","1.7069","0.165362","-572.07088","-572.115469","120.3888","149.7257","108.6670606067173","172.03590770076","0.5424574352703637","1c4","N/A","N/A","N/A","N/A","66.28590927379611","-76.8385336941817","1.4034815453706542","1.5400907336403917","1.5319285721958449","1.544219487572929","1.5251546323140484","1.4303194279355922","1.3985678442446043","1.4257482216145316","1.4141379800790304","1.4107140536161114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255004127","2.0002","0.165355","-572.078904","-572.123857","111.6651","117.4254","32.29349734619325","1.2928953774858203","0.5799858444217232","4c1","N/A","N/A","N/A","N/A","-179.5340900878287","177.00210295988444","1.4136506812940033","1.528939098035628","1.519076149473093","1.5224177890690849","1.5278891053692347","1.4211154035288618","1.3897377892685367","1.4133892367005627","1.4144473188638027","1.4105232810418267","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose33-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.256816526","3.8877","0.166334","-572.080315","-572.123768","134.2172","171.6656","29.254688521104644","177.24553169813257","0.5496157882063114","1c4","N/A","N/A","N/A","N/A","63.645038588320794","-69.21458599243033","1.4073582161102411","1.5389903811359575","1.5428243596330076","1.5403533600628783","1.5234277372021952","1.4242666793859216","1.4182520037556796","1.4067280713325514","1.4126882245969916","1.4277365725518136","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose73-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.240242863","2.7681","0.164874","-572.064334","-572.110409","60.8294","98.614","156.86138454803904","87.343999909246","0.7618629665369532","2so","N/A","N/A","N/A","N/A","84.13854593411091","-147.1936364529053","1.3908413959391632","1.5477872330094342","1.5236804179531873","1.5283684822800423","1.5369236412450684","1.425368402862923","1.411231679492067","1.4218231327144735","1.4132419119973765","1.4162904515861143","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245785102","2.8612","0.16573","-572.069562","-572.114101","68.0894","162.7681","20.393004125838498","90.72114907485359","0.7903950305768109","3s1","N/A","N/A","N/A","N/A","-170.41537155969365","-143.3806841962057","1.4175947213343454","1.5416212372414957","1.5410893613123153","1.5383420342804133","1.5475252606238776","1.4355863853185566","1.3878790133394194","1.4250952056462753","1.4116682376982206","1.418968660089785","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose33-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245463237","1.5216","0.165538","-572.069085","-572.114703","54.981","115.9488","202.65436614856284","86.37331365377983","0.7369371710099576","1s3","N/A","N/A","N/A","N/A","57.27596777955048","-102.72448113193848","1.407445591232926","1.545773936765011","1.5286517456019861","1.5197265187848765","1.5343740422820638","1.43403171242968","1.4047780454925967","1.4194347710909436","1.4144650883941958","1.412500024077168","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255002509","2.0003","0.165359","-572.078901","-572.12385","111.7799","117.2526","32.487036200142","1.2996461525135503","0.5799524990944009","4c1","N/A","N/A","N/A","N/A","-179.54328005741465","177.00826189106047","1.413685468657721","1.5289061907592632","1.5190489057940169","1.5223978194125212","1.527937722143805","1.4211070231069862","1.389742883831754","1.413385661082636","1.4144576959874058","1.410528093592609","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
