"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose77-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441616128042","2.6364","0.177831","-0.250012","-0.303062","20.7321","78.4575","359.005430732773","87.4010559136902","0.7212466837758179","o3b","-71.94424720182911","169.47118880226014","N/A","N/A","-178.13015425437996","-120.09041963847471","1.4207494971017935","1.552110092544662","1.5446272679446003","1.544170673705792","1.5438936233581637","1.4225283626286682","1.3919495406364413","1.4159294220281602","1.403722840305735","1.403632940127511","1.4077074938171636","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441404661352","2.6017","0.182785","-0.24546","-0.296456","42.2217","101.8443","9.968135188362355","89.65590319312025","0.7247415079435165","o3b","89.69209419885999","29.947875082790546","N/A","N/A","-178.70283569546686","-126.07545604103059","1.4191713798442385","1.5498378858919408","1.545624867109416","1.545568534206426","1.5432233932328139","1.424141284004505","1.4001257542474532","1.4150121222113259","1.4075352451221246","1.4036295194737107","1.407818475063458","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose70-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44293777391","0.6106","0.18029","-0.249396","-0.30081","32.5106","85.1378","11.03726180490596","88.28867039226354","0.6887464510520724","o3b","54.02715114891315","-66.32814918686601","N/A","N/A","-176.84136567538908","-129.58231128874547","1.419620922451131","1.5492704203362948","1.545294526843993","1.5400808185436243","1.5447009145960908","1.415523168090159","1.3927583971737527","1.4185721698891458","1.402150354278028","1.405896113903513","1.4133519349974373","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose79-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442147039181","2.5102","0.177584","-0.250838","-0.303463","26.5181","76.1727","12.9989731664303","86.62343513370337","0.7280066293021831","o3b","-72.14841094209595","168.90957334962494","N/A","N/A","-170.5601604699474","-135.19894975897094","1.4179756660263956","1.5510788618026485","1.5456756558583047","1.544041352729259","1.5438630307388022","1.4252571856661518","1.3930632335210056","1.4136185058487314","1.4033878871078376","1.4043431582818353","1.4076155158060741","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441390537541","3.2409","0.178707","-0.249341","-0.301453","18.3744","68.6266","352.64904073861015","91.245996028497","0.6935081518427257","o3b","57.46790749474657","-61.1088876754981","N/A","N/A","-171.87403408746167","-108.93665641620997","1.426632297795406","1.5458779606000597","1.5406472985774518","1.5427740573476727","1.5456068354630166","1.4108742908214749","1.391135184408043","1.4038072824693566","1.4067106583963882","1.4181771191000792","1.412551982721344","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose182-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436287671069","2.4724","0.179035","-0.243289","-0.296177","46.9149","67.6178","30.909553058551175","86.17639173356118","0.6888839162498035","3s1","-169.77544130892505","68.53094642300475","N/A","N/A","-173.26247406881018","-151.03925555545172","1.4101371538194434","1.551077369565748","1.5443977915258749","1.5415093837839586","1.5388657021436276","1.4196019467875494","1.3972983039880924","1.4166688490349464","1.4104134694553225","1.4104442800915604","1.408417806303939","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440846304393","2.1586","0.178798","-0.248359","-0.301034","37.9067","58.6849","325.27879475784476","91.76493832108493","0.6765629103297895","os2","-80.60647652155184","158.94289367941192","N/A","N/A","141.98755424394233","-83.04033403125209","1.4157471595740534","1.545059564377374","1.5373765725364752","1.548443007647682","1.5424571154524847","1.4126057933015141","1.409329166925527","1.4045768569288046","1.4016647789025731","1.4190994559201973","1.4077542857104006","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose83-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441117900083","4.7591","0.17872","-0.248696","-0.301276","46.9543","56.0901","323.2349446299352","92.0245439357319","0.6721868632946356","os2","-177.86971257885273","56.969348418529734","N/A","N/A","139.5234195515594","-81.42647185741212","1.4164440681601234","1.5455357863673036","1.537690701313824","1.5448004756116565","1.544279625549078","1.411049371106837","1.4095515241419876","1.4052377547123476","1.4025343085575483","1.4186182141266905","1.4195202732381105","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437624153357","2.9164","0.179867","-0.243849","-0.297042","49.1127","54.4363","318.2591786182866","92.27194268427952","0.6702661900576036","os2","-177.7618132908418","56.78633310951047","N/A","N/A","138.6228911083812","-80.22259937134906","1.4176736329525916","1.5470545669775193","1.537928954914693","1.5421082051801682","1.545854437295763","1.4067618070913783","1.3948790133420175","1.4049235545886474","1.4169121717124884","1.4189569682583751","1.4199002195358656","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose85-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440263496924","4.8917","0.177102","-0.249098","-0.302676","26.1908","81.9869","335.14619423105523","88.66606045960759","0.6993667467730135","os2","67.20904521427427","-52.122827170346476","N/A","N/A","-156.4531169654607","-95.09343185050015","1.4157917544515506","1.5464682647506867","1.5436117848976796","1.5428422393608494","1.5421163306368946","1.42041712755303","1.4041688957693088","1.4147387276967431","1.4016906102692561","1.4076050026665863","1.408031364479499","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose18-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448600330853","2.0288","0.177916","-0.257227","-0.308472","52.5714","84.9278","314.24164501414367","175.626308291544","0.45436245888372306","1c4","159.53756302546617","-73.04356210140496","N/A","N/A","68.50721224904595","-73.2849932162708","1.3944020199196503","1.5435476470867364","1.5368285115539058","1.5467192811489747","1.5330247581252519","1.4093075737187406","1.4102218830145117","1.4012006741120273","1.4044503683395142","1.4183992298150756","1.4102842273605685","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose47-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443669291918","2.2781","0.179344","-0.251073","-0.30234","35.8732","80.6241","20.20142296308855","86.27269834928985","0.6965367692489755","3s1","51.78756517102764","-69.24824510148909","N/A","N/A","-171.6677684281102","-141.6798085590555","1.4177240067216892","1.548178868826855","1.5460986563233925","1.5404684978554413","1.5453376093973772","1.4181624724836714","1.393634694960627","1.4169651784098294","1.3999609833598936","1.4080233317161333","1.412822684473533","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432683539152","3.9408","0.178189","-0.240092","-0.294314","36.8538","67.8532","34.94037439398174","80.60268381635662","0.715193884338672","3s1","-170.4309080398159","69.09583069835372","N/A","N/A","-164.4621892296677","-160.18343284171505","1.4230482855325044","1.545472731333685","1.5426165881290788","1.5493842999369136","1.5425860951544972","1.41822086702777","1.3942012835932263","1.4102877968166638","1.408951851820707","1.4134367496863807","1.4181313878237802","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441226842647","2.8987","0.177427","-0.24995","-0.30256","42.1792","70.4257","17.886003795221693","87.05972659331952","0.7304701303110537","3s1","-179.08604872838558","61.42761789363406","N/A","N/A","-170.27502298217516","-139.30869492930455","1.4187974653938453","1.5505386161376313","1.5466436679296882","1.542775381494662","1.5430971330937011","1.4225713637231","1.394170385175356","1.4139246909485668","1.4030239042275794","1.4062535961870462","1.4067516504326554","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441098817766","2.4975","0.180323","-0.247302","-0.299053","52.9009","73.1124","271.91894688074825","86.48690922181362","0.6997923337388772","1s5","-167.28765750739456","72.5699428268963","N/A","N/A","100.06731809019247","-68.7464131891983","1.4019402544249167","1.546330220158036","1.5451919002512275","1.5425890227413135","1.5370281157770016","1.4135723887088343","1.3947644647907402","1.4097461844761277","1.4165487673687764","1.4095388579333314","1.4138130413551857","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose218-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443020697118","3.08","0.177361","-0.251771","-0.304234","64.5897","73.1381","271.69107155084845","85.27664628957488","0.7105046992442177","1s5","-72.46062421045261","168.6456150573873","N/A","N/A","93.009364218882","-64.49345571717446","1.3918419574930192","1.5437117990531781","1.5435178544396564","1.5432532298624877","1.5372519679795502","1.4254942518263622","1.4160733388274773","1.4098161814006107","1.4062293617351334","1.4107844272074312","1.409063818325132","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose30-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442462009259","3.7474","0.177075","-0.251332","-0.304444","50.9842","72.0919","271.52638279244553","86.63802806633176","0.7178534934787238","1s5","71.50064942057828","-169.40889324902398","N/A","N/A","91.4740406516475","-62.81418228754439","1.3917033960876863","1.5439130254159394","1.544560793352272","1.5439519785673388","1.5369722128210384","1.42756446044233","1.413991141617584","1.4090568010772313","1.4054873942671982","1.4108195104849524","1.4091983889055508","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439896932936","3.9435","0.177441","-0.248482","-0.301684","44.8688","59.6348","276.14751104165305","86.05162870651795","0.6880442317518298","1s5","-82.0454193112189","158.2143014111317","N/A","N/A","104.94689743648773","-70.48898944045276","1.4004422541675896","1.5470704004049072","1.545109322592094","1.5424945230959495","1.5344676463871763","1.4146983185167077","1.3953845958530573","1.4097699802301085","1.4161057468667375","1.4047508026817423","1.4085628476251955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438519126745","1.9233","0.179235","-0.245569","-0.297931","50.422","69.2477","271.570152930964","86.38118381168195","0.7020746281264255","1s5","-164.01134167148803","76.12409273579202","N/A","N/A","99.68355988514958","-68.68907111109013","1.4011401185309769","1.5461710859746407","1.5444914879642426","1.5435284279617267","1.5364571521708634","1.415261172663901","1.3955127230824518","1.4094016366635878","1.4167651003991455","1.4090834444581344","1.4216308297325295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose35-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442245803905","1.9848","0.179617","-0.249088","-0.300958","50.8359","73.9389","269.25470471690534","85.74014423261379","0.710473493172331","1s5","98.85938206563952","21.470662973675626","N/A","N/A","90.33242778480479","-64.23761340710954","1.390340957852425","1.544371247778851","1.543318302494336","1.5419307906871182","1.5378718530602598","1.4245326439229118","1.4154703489515426","1.4102363811194918","1.40634792031204","1.4146550464159104","1.4079914883936624","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43878593097","3.4931","0.178614","-0.246273","-0.299251","41.2434","56.7422","278.65339919054725","88.64293381467694","0.6846053360609711","1s5","-161.55555316590963","77.77994898734292","N/A","N/A","97.16693434311469","-62.909127396527445","1.3949473306075035","1.5405417645649857","1.545321198319948","1.5463082102469095","1.5409472932806625","1.4203546042270572","1.4153370570835768","1.410334233939246","1.405696810457362","1.4114618574687026","1.420593826343758","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose22-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444764979712","2.7253","0.179392","-0.251662","-0.304088","37.2209","76.5081","206.95675398691012","82.14465178563131","0.6995196621319946","1s3","-168.49329472757483","66.67953389766168","N/A","N/A","61.88197962810611","-101.33652750245548","1.4007081018192191","1.5457499262306307","1.5395010887602518","1.5358451627781362","1.5389238316752394","1.4102514927412773","1.4060166895424817","1.4125809557289097","1.4111678870623439","1.4125458463306595","1.4137133568817972","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445312414769","2.3138","0.177424","-0.25408","-0.306577","45.5822","62.9193","214.36195378561152","85.01607641008063","0.6994693093362051","1s3","-63.817085801537154","171.96136819911243","N/A","N/A","58.22209538702912","-92.98961253730579","1.3984167675399917","1.545833633394616","1.5371148891602087","1.5405883603902764","1.5387647104625841","1.4174744112794415","1.400899794471396","1.404410228243158","1.4131826723562666","1.4095607484496722","1.409659092003453","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447743944888","2.6135","0.177684","-0.256634","-0.307852","47.1258","87.5617","167.58932092184273","80.10622905103463","0.668276444113292","bo3","-80.49620571183962","46.62484759045846","N/A","N/A","82.10640744283002","141.08997674309703","1.3918587298716776","1.5401478783084435","1.5371816444913073","1.5401677521364354","1.5404152382218244","1.415724216103546","1.4130281005914216","1.411961869253203","1.410968311673937","1.4142686350032658","1.4065770116140104","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose56-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446454500034","1.4911","0.1799","-0.25321","-0.3049","26.1043","89.2274","192.86087319512697","80.99977557628134","0.6821632824608639","bo3","82.91032597951914","45.09934959456339","N/A","N/A","72.4618776396842","-122.35282533545234","1.3986414278870765","1.5515476569390318","1.5346443140965922","1.5400569720620727","1.539637085492552","1.4097463087906985","1.3898517207044065","1.413372256744132","1.4130668393069736","1.4114377108742702","1.4129617674296784","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447313828074","0.4859","0.179439","-0.254534","-0.305759","39.5478","78.0243","168.3430361390535","83.20912156785707","0.6506662523937308","bo3","-82.62832461563238","44.00033283427079","N/A","N/A","77.84909330035474","-135.96107612397276","1.3956258747565553","1.5413315290257967","1.5364440949172216","1.5351733416549418","1.5405739890891317","1.4130381669788683","1.4109886634874145","1.4115224443872652","1.407282233188851","1.4151907676101478","1.4072086064038265","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose38-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446328178164","2.2562","0.183646","-0.249682","-0.300491","27.4345","89.3501","184.18776064651715","80.10687518124324","0.6616698274992941","bo3","-85.31407674411166","42.24033278433981","N/A","N/A","73.05422599053081","-125.84441010999662","1.3960829040418767","1.542227798149158","1.5389258486681545","1.537158381339086","1.5388162796305478","1.4134054907909477","1.41089758394931","1.412230246624112","1.412053596729246","1.4178319236496266","1.405573237595964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose4-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446578671949","3.0848","0.181502","-0.251963","-0.303152","22.4837","77.8432","179.8308469648924","81.85795285408761","0.6455952405210877","bo3","83.77934522317649","43.64974914054027","N/A","N/A","74.3070375533151","-128.58520345092725","1.393679821130377","1.5405585463113685","1.5355431575947311","1.5394839103589228","1.5397025349819995","1.4163943906514884","1.4082270831982306","1.4054416584529577","1.4121889872042614","1.4146355001981938","1.4056441568000055","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose23-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445345190906","2.0685","0.178598","-0.253346","-0.304935","29.0603","87.0411","184.39339082001555","81.1968560123433","0.6737136741496504","bo3","-85.43676737811843","42.3457241461261","N/A","N/A","75.92680186368061","-129.301088796154","1.4007196862206228","1.549153655347009","1.5342882155687048","1.5396879926884537","1.541115733312719","1.4081742216284887","1.3905443986370951","1.4140665564329","1.413261668274492","1.4138965556521452","1.4237335762803376","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose172-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447331119403","2.0208","0.179645","-0.254326","-0.305621","39.4034","80.673","166.02098627405255","84.07610411828905","0.664643742966052","bo3","-83.74599116150041","43.24395103542538","N/A","N/A","77.52655833457179","-137.15261062101897","1.3987598972110975","1.540246857342679","1.5420815721566095","1.5336518787276987","1.5428298735849006","1.412063370983045","1.4092816899346277","1.4108922623963889","1.405548112417714","1.4054473140327959","1.406695848591301","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose74-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447867579345","2.5386","0.178696","-0.25593","-0.306718","50.1984","88.7515","167.2394187891322","80.3446211051439","0.6678970345594706","bo3","-81.07152791952713","46.66764267780015","N/A","N/A","82.16251589739296","-141.12350198273398","1.3922709165198417","1.540532135857607","1.5375728149320278","1.5389244234110395","1.5386600968716255","1.4147367918524631","1.4130932244951147","1.4119790463725017","1.4107789685368861","1.4141832215346073","1.4069234484772084","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose57-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446303751921","1.6594","0.177928","-0.254923","-0.306953","21.2933","86.123","184.34140965952764","81.6838160794637","0.6723051150650843","bo3","82.9988008521357","45.93346802806363","N/A","N/A","-75.468220885361","-129.25677763182676","1.4000528590942547","1.5505335246788439","1.5345108633317002","1.5391641814692796","1.5390591333912438","1.4075584686374485","1.388897206104902","1.4135560937101141","1.4128185096826826","1.4124528055736947","1.4130368174799974","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444256679381","3.6385","0.18091","-0.249748","-0.302193","25.0631","78.2162","189.70653536042687","81.33842621727585","0.6923641809305544","bo3","-161.35572963080764","73.07946948047085","N/A","N/A","67.36719539485111","-119.68156745584412","1.396773638219522","1.5456961862866194","1.538697421811384","1.537988389835567","1.5421199844269575","1.4102432966509715","1.4043713833050004","1.4130174304476928","1.411693051325252","1.4113187632937498","1.410760566113187","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose63-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441074722224","1.3056","0.178821","-0.248867","-0.299988","55.4245","85.3811","122.82481986935268","94.00895696778299","0.6389842151555832","25b","-140.88958380454017","15.739125519627187","N/A","N/A","105.44078163333315","157.39100874791976","1.396741593607422","1.5392069143623934","1.5389962309482763","1.5460300976591625","1.5387245002358283","1.410748426307469","1.4119827531984943","1.4130108112134177","1.4186707603883997","1.4157832810575213","1.4052048670037405","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose65-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445833404793","3.1475","0.183741","-0.249143","-0.299245","62.6891","96.4072","120.52284737345414","98.97240678013549","0.6421049476231954","25b","-146.50746199965698","23.046709799931694","N/A","N/A","102.42171759758807","153.23577909390653","1.3994501284422391","1.5419766359429705","1.541524163876778","1.5470353581460252","1.537311038210225","1.4150587970278832","1.4084485747438564","1.4130034227524009","1.4183738939849395","1.4073530093995605","1.4045813116017882","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose44-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44076542775","2.4702","0.182019","-0.24547","-0.29734","21.4009","74.5077","130.8657169409925","104.12122849822781","0.6054090242249638","25b","-52.734870133650396","175.30644956471662","N/A","N/A","90.29160207299532","-141.67418268637007","1.3969805155824473","1.5471608377550796","1.5438067720518007","1.5487017523593751","1.5391140140824524","1.40794310842555","1.403045747953359","1.4162775234006932","1.4186756663991247","1.4074156648673484","1.4200477498425887","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose66-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443004821967","3.2511","0.182347","-0.247092","-0.299781","30.4045","44.307","120.35054177390903","99.36747897628187","0.6449192632578774","25b","-111.59612679232353","125.3358417637553","N/A","N/A","102.00154196176159","152.84934138438635","1.3995794547977618","1.541907490444871","1.5427557899152413","1.5461144468172465","1.5374328036314302","1.4147985929742792","1.4089860445054094","1.4135468920623042","1.4157747060980428","1.407222827524838","1.4098222575463193","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose2-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442850006866","5.6724","0.180836","-0.248436","-0.300577","38.0524","80.4026","223.2869633241575","87.00333974173398","0.6909020426011816","1s3","79.58351349142076","-46.638205833718935","N/A","N/A","64.3722228770399","-88.59331122753687","1.4029805711498644","1.5500990683198284","1.5392742015398035","1.5430524399565944","1.5380117018312962","1.4118622983626978","1.3920179877824854","1.4057371783622998","1.4118045815508604","1.4157462249894932","1.419897193543955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose187-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445414215645","2.9508","0.180264","-0.252015","-0.303021","31.278","84.937","252.54827608627107","108.65429625533545","0.5880118278449713","1e","71.73473684124608","-55.30478516789478","N/A","N/A","66.7029646858627","-61.30737432345562","1.399945344991725","1.5396425910106541","1.5432731975969127","1.5442102573448344","1.5389256250829668","1.4122562481791328","1.3917289135607551","1.4029949140809457","1.4195009992888348","1.4091209304761603","1.4050313934421537","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436482383725","4.0442","0.176904","-0.245472","-0.298865","39.9258","71.1656","320.76159482399265","7.7445477151207704","0.5597323353701129","4c1","-170.13937420382084","72.98967209732889","N/A","N/A","-179.21236634794096","164.89341354304682","1.4272331099424507","1.5504717111685722","1.5402672556595494","1.5385400029758733","1.541485246787007","1.4110737235155364","1.387474633905067","1.4110810576455202","1.4135659206881726","1.4107825278426156","1.4201741885786408","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436056271627","3.2407","0.176723","-0.245091","-0.298955","42.3155","54.1647","322.63262363335616","7.549041199690999","0.5616776195630425","4c1","-77.9491915126925","165.4032776719924","N/A","N/A","-178.6596860028988","165.27857014621313","1.4249971761743951","1.5509957308754916","1.5408375019180316","1.539399817935224","1.540555380931825","1.4123951463952995","1.3872278140456962","1.4100992809462034","1.4129800684333804","1.413139913212418","1.407678918552807","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436823122105","1.757","0.177018","-0.245753","-0.298789","44.6008","67.2178","5.142066662001456","8.313544211009207","0.5481016962641546","4c1","59.273539576121664","-58.11624375865992","N/A","N/A","-176.2881629169188","168.01632524697365","1.423114533760723","1.5515207798363513","1.5373750891896876","1.5364121469508105","1.5421892838212174","1.4122344694182338","1.3864048043349386","1.4098896679754767","1.4082770065874826","1.4131951813224528","1.408890413303675","N/A","N/A","N/A","N/A","N/A","N/A"
