"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose49-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363104030739","2.5887","0.142466","-0.209653","-0.255873","-54.4047","38.4711","279.96131665581527","99.0231837263404","0.5910696436238142","1s5","N/A","N/A","N/A","N/A","97.8306722907501","-65.99020316409123","1.4243815204393095","1.5464308919515282","1.5467446431605965","1.5456856902455947","1.5356295041854984","1.436386690782813","1.4020223418194875","1.4224548510606585","1.4399577998667181","1.4258339476965753","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363996508302","2.9546","0.142627","-0.210453","-0.25646","-48.1234","43.8208","260.1176953767765","99.31230114585114","0.5990513132344812","1s5","N/A","N/A","N/A","N/A","82.09985211659107","-65.8947299084541","1.4238735181152857","1.5455947969176786","1.5456611157514444","1.548011871799761","1.5341222131724057","1.43858195365888","1.4011309074326355","1.4218995940937602","1.4379343939429226","1.427497570901261","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363485827506","1.0152","0.142057","-0.210272","-0.25629","-28.9667","75.0679","261.20212071782487","77.62704819598318","0.628657999955847","1s5","N/A","N/A","N/A","N/A","96.36104157433172","-78.51764941636054","1.4165676444402506","1.543008556178805","1.5509963915306189","1.5455815316731112","1.5373281919154416","1.4429733566015697","1.4340368973638713","1.4328161020766064","1.4227050465711437","1.4219303195230766","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366425961828","2.8863","0.142822","-0.212811","-0.258305","-68.3812","53.809","280.2095094654944","106.33592133686571","0.534213759946373","1s5","N/A","N/A","N/A","N/A","85.84950898253135","-60.51405399575939","1.412464603403922","1.541023306296825","1.5449699318886443","1.5482758806730794","1.5376952785295268","1.445643149583949","1.4312750885923362","1.4208917908982377","1.4213485951539124","1.4291400941454273","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36412365966","3.6097","0.14239","-0.210773","-0.256547","-9.4851","55.9209","216.05889792018337","88.16402388129323","0.646358154860029","1s3","N/A","N/A","N/A","N/A","60.118069853344906","-88.76099173477577","1.423005799780169","1.548741979052031","1.5432213735433422","1.5464694125995515","1.5347743343912157","1.4438994228854711","1.4172732806657296","1.4218549321857692","1.4326562776664191","1.4267755921384415","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose19-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36019669298","2.0359","0.142353","-0.206713","-0.253161","-21.361","40.9771","4.706403790304913","82.53257625416981","0.5693271778423813","o3b","N/A","N/A","N/A","N/A","-173.61877522836696","-126.08362377062187","1.4326507510059807","1.5525135033776678","1.5424398746758332","1.544163639684279","1.5385056242282638","1.4353922705521998","1.4132698917365358","1.4391567490110309","1.4317937544779276","1.4295329496492903","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.361642331693","1.3311","0.141754","-0.208575","-0.25559","-67.3613","34.0013","241.9973831271734","51.673084515545234","0.5076272551092428","4e","N/A","N/A","N/A","N/A","121.54196263340201","-118.76230592354486","1.4229689287633795","1.5490284063005428","1.5381904347089146","1.5425775280400011","1.5313134345933233","1.4372774138050037","1.4288409608857802","1.435716006195515","1.435579550930564","1.4313940432560837","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364427557355","1.7997","0.142719","-0.210738","-0.257829","-114.4333","14.1996","338.712314050481","107.59213537840492","0.512712238283224","os2","N/A","N/A","N/A","N/A","-126.16217001516272","-84.2077455414414","1.420698288461347","1.5419162800881894","1.5429656038126707","1.5456810398685104","1.5352334425073604","1.4404856096084404","1.4348366742908405","1.4364781189805853","1.4188983714914187","1.4295190778478617","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose71-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364951121594","3.1208","0.142494","-0.211417","-0.257489","-46.1263","66.1003","325.65478054039926","90.15328432332922","0.6266458814540681","os2","N/A","N/A","N/A","N/A","140.48984744217023","-85.35672038512115","1.4328209459908101","1.5466819173159039","1.545093555607232","1.548668573336787","1.5388143019445202","1.438940861487712","1.4277500643410947","1.4336146540298058","1.420712403146041","1.4281023450509427","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366192905996","2.5973","0.143","-0.212477","-0.257515","-38.4112","78.8011","337.13548424515835","93.05955890654359","0.6325188677379621","os2","N/A","N/A","N/A","N/A","-146.6336221948112","89.96562649557424","1.443483614838076","1.5471128361334878","1.5432058340179378","1.55037196848853","1.5377113356179688","1.4323103709604992","1.4226229074498264","1.4196320292572289","1.4192652515023394","1.4436166003956878","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356536453974","3.6108","0.141923","-0.203257","-0.250452","-30.5862","31.9311","37.4123139729882","78.9817735178439","0.6225498901307179","3s1","N/A","N/A","N/A","N/A","173.48614122612156","-154.87670047200425","1.442542016106637","1.5525873505113974","1.5472063187377434","1.542607065100183","1.5365576153190603","1.4345323316192633","1.4050364028494065","1.4250544577345101","1.434722438527397","1.4434167306755181","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362328117826","2.7212","0.141643","-0.209259","-0.256526","-67.555","40.4557","265.80165119977266","63.42339696757273","0.5468952052019633","4h5","N/A","N/A","N/A","N/A","121.96834633236024","-101.34128763645728","1.4277013706517894","1.548286254333481","1.541452792162317","1.542431995043217","1.5334267376933914","1.4346135191632619","1.4234204036773537","1.435635800986796","1.434757935226009","1.425239465739705","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360960516979","1.9278","0.14225","-0.207656","-0.253711","-36.8302","45.1781","284.43637988749447","33.02241946744104","0.48463130700474727","4h5","N/A","N/A","N/A","N/A","-157.41878896000026","-134.6778361368196","1.4384211619623095","1.5543052513727798","1.5428758925373747","1.5424891304035178","1.5338559615749456","1.431256766800772","1.4124969969762768","1.4277205281230636","1.4366110696517689","1.4326606247890668","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360678853609","2.9606","0.141372","-0.207769","-0.255318","-70.9652","38.4215","265.5449362217898","61.1348714538704","0.5490503648184043","4h5","N/A","N/A","N/A","N/A","124.08817136737717","-103.76897363140486","1.428708179735105","1.5485212249394587","1.5411148131148436","1.5411979695694524","1.534174970357684","1.4356467439384248","1.4243630685330904","1.4352675688557175","1.4350503473624188","1.4358952477148181","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359944580077","1.3035","0.142008","-0.206643","-0.253716","-38.236","28.5225","350.5823338435099","67.79310353794915","0.5476080418633527","oe","N/A","N/A","N/A","N/A","176.84185242329852","-128.44349465934891","1.4390510311333649","1.550010113134427","1.5429641088051922","1.548884946265861","1.536261011007244","1.4359273076043921","1.4146873332595435","1.4348238369883601","1.4302559153445233","1.4354944243308643","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364153415257","1.7312","0.14217","-0.210908","-0.256775","-28.653","85.907","237.2317269994815","76.92127074320723","0.6035938441612514","14b","N/A","N/A","N/A","N/A","82.68963586355572","-88.75814771393165","1.4098946326608948","1.5451653595922998","1.5427078338755524","1.5448294974362051","1.5323595986432168","1.4460004188512534","1.433572246907005","1.4317865913633914","1.427140544411097","1.432016420769678","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose21-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363790788833","2.5681","0.142201","-0.210463","-0.257319","-41.205","28.7834","247.2360289144446","93.81801961038128","0.5903816665156549","14b","N/A","N/A","N/A","N/A","79.35930577465263","-75.09029950616515","1.4165565691030486","1.5475992241533336","1.5449789028805538","1.5446237502514972","1.5331303891919954","1.4397055607401121","1.405507140971187","1.4233615056734534","1.4378867917760423","1.4353447009628035","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360161076871","1.0349","0.142352","-0.206745","-0.253226","-34.0844","27.8007","29.52484877212905","52.41837111719734","0.496308661090519","oh1","N/A","N/A","N/A","N/A","174.5815414531556","-159.0091284651719","1.436835051730713","1.5473578421299323","1.541357896316751","1.5457409991098117","1.5392878652821895","1.4333590424052864","1.4106345057069178","1.437109869158931","1.4379424547164605","1.4302845963293458","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367473212678","2.3521","0.142869","-0.21379","-0.259534","-82.4746","41.1615","281.9777938838433","112.65780964024557","0.4833420747133726","1h2","N/A","N/A","N/A","N/A","84.38935097246627","-62.487139926260845","1.4089954275177765","1.5420298528695868","1.5414499621985784","1.5488277688016194","1.5337653931921922","1.4436158681775422","1.4347442554037286","1.417723704658986","1.422766011981239","1.4417474116827818","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364606967563","3.2259","0.142762","-0.210964","-0.256973","-99.7571","41.7514","311.3004824766802","109.46823154031641","0.4938321863813884","e2","N/A","N/A","N/A","N/A","106.59827421485869","-70.4734539805704","1.4092326096180854","1.5430811625530267","1.5432284186564869","1.5467691811841213","1.5365061742573631","1.4446808118411483","1.4410788119256355","1.4308503327717401","1.417802966072155","1.4307917336097526","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359223991237","3.4719","0.142476","-0.205634","-0.252293","-139.3413","42.0817","333.45793976820966","114.06789045632259","0.48234488596769937","3h2","N/A","N/A","N/A","N/A","122.04347448611112","-83.20046051529242","1.4196909872264456","1.5493721762736672","1.540271162275656","1.5440891887070505","1.5351444243102996","1.4344182349287113","1.4119280321606338","1.4357025274930735","1.4354578630015586","1.430280952683074","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
