"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose89-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394909252535","0.9431","0.166593","-0.218193","-0.262109","-37.9505","97.7217","259.9367374650823","78.78365039098965","0.6614476485905895","1s5","N/A","N/A","N/A","N/A","95.40694840635778","-74.97338786145865","1.4117736777504388","1.5389017691746931","1.542351040059623","1.5355624795370582","1.5281585165371423","1.4211225590701178","1.4138044819397768","1.418782304474157","1.4123586601667444","1.4107852358155013","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.39385728738","2.6263","0.166405","-0.217213","-0.261585","-46.4242","90.3878","223.95340224646438","80.30599470086513","0.6437438873181279","1s3","N/A","N/A","N/A","N/A","74.12421250167378","91.1189098161948","1.4066283996621138","1.5430605563881803","1.5348546531323413","1.5359190470480533","1.525103060737208","1.424583846111558","1.411300815091524","1.416739712396388","1.414222405576648","1.4172662266931362","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose88-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.39115042784","2.0512","0.166819","-0.214265","-0.259039","-50.851","24.0761","315.8516146303335","60.24070568153935","0.5268765501907722","e5","N/A","N/A","N/A","N/A","162.36921573744698","-117.84064403463084","1.416957101681275","1.5454951637494696","1.5422447783442157","1.53848417940972","1.5265606965260177","1.4165396133670245","1.403217071630046","1.4228533712579097","1.4212962479669744","1.414151567957976","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.392790907002","1.5853","0.166532","-0.216084","-0.260926","-45.326","29.4136","291.41684678201716","59.75975209971321","0.5456394589690015","e5","N/A","N/A","N/A","N/A","-147.37971116790266","109.89930899779831","1.4179041369743581","1.5467362786697025","1.538211085296489","1.5353125467819242","1.5250531183057194","1.415958882591228","1.4045217154892982","1.4234746709657327","1.4213587700316908","1.4140182087363653","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394468692046","2.4658","0.167105","-0.217412","-0.26163","-129.2591","39.3599","268.99648688017976","116.82787432603263","0.499876888550125","1h2","N/A","N/A","N/A","N/A","74.98164522407959","-57.162101169885666","1.4080256764629684","1.5345156000360505","1.533242943883975","1.5402670009209438","1.5319840598612642","1.421483679099412","1.4072349563473756","1.4124480073581471","1.4131130387598159","1.4193593877003106","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393844997022","1.4645","0.166603","-0.217116","-0.261606","-72.8719","44.7278","240.81276805188912","48.91697385687266","0.5279620393621627","4e","N/A","N/A","N/A","N/A","125.74894552675386","-121.87284960650217","1.415660097888614","1.542391752188464","1.5330138123412325","1.5334611754788579","1.5259810988557494","1.4158069380484049","1.4119958097508645","1.414991462174949","1.418100493581467","1.4150846084849489","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.392298972426","2.3978","0.166272","-0.215743","-0.260592","-71.7858","43.5155","237.71389812919747","49.25035933593546","0.5307007744424124","4e","N/A","N/A","N/A","N/A","123.617045313471","-121.66856998462833","1.4177189888306503","1.5417489395864683","1.534689581368493","1.5319412774473447","1.52496129199039","1.4140622609354936","1.4132255624598644","1.4202471435795956","1.4175839798802041","1.419014790130814","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393867043205","2.141","0.166404","-0.217218","-0.261995","-70.405","43.1887","238.54252437005374","48.875245791408126","0.5233645528057648","4e","N/A","N/A","N/A","N/A","-124.25994209992521","121.74762613731572","1.4181195728812852","1.5418536129558473","1.5340883277924386","1.5312315460354127","1.5238600110718832","1.412917189604897","1.412811714362887","1.420158238958603","1.4182994012908559","1.4137732086936718","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.391820869515","1.4686","0.16704","-0.214782","-0.259651","-53.0932","18.1423","344.28597843957994","50.76180081374959","0.49726542445304955","oh5","N/A","N/A","N/A","N/A","-179.6655126782368","139.74932048059142","1.4180741442720826","1.5440134618202004","1.542071404799726","1.5409478550554527","1.528589074442507","1.4175425633867227","1.4025343006518598","1.4216405790838984","1.417757295734711","1.4161250601811268","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.390525405032","2.8972","0.166499","-0.213832","-0.258016","-32.7719","88.141","44.47445287888814","86.3553848440374","0.688971229996126","3s1","N/A","N/A","N/A","N/A","173.68357278516828","-159.58018223279063","1.4214706680368046","1.5443128285535281","1.5414825293366121","1.537990140918335","1.5286707781330817","1.420133671193666","1.398375325660461","1.4122982387828","1.4186437619466004","1.4237405961498042","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
