File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose81-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6787554,2.906,0.164411,-572.503657,-572.548783,51.7867,148.6045,18.25154762,89.77109915,0.770438526,3s1,N/A,N/A,N/A,N/A,-171.3924431,-141.0252356,1.424022076,1.544843701,1.544603474,1.540883661,1.550922147,1.444682257,1.396320234,1.435191868,1.422007156,1.42910645,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811241,1.5333,0.16406,-572.506035,-572.552332,39.5235,104.5772,199.3757382,86.39466028,0.717842366,1s3,N/A,N/A,N/A,N/A,59.76960429,-106.6935618,1.413547922,1.549030463,1.531794167,1.524760099,1.538588385,1.442947944,1.414244137,1.429397415,1.425291375,1.423306845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose84-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6738002,0.5475,0.163393,-572.49919,-572.545437,60.7863,121.9813,30.06872315,89.83263538,0.732177458,3s1,N/A,N/A,N/A,N/A,-174.2328992,-151.4246423,1.412165327,1.540752691,1.541240248,1.536632585,1.542847244,1.436170147,1.400282456,1.435870258,1.425048165,1.432545616,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose33-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6882144,3.8251,0.165016,-572.512785,-572.556765,129.0717,159.9711,29.38849037,177.7073119,0.532914316,1c4,N/A,N/A,N/A,N/A,65.16952002,-70.59300259,1.413652228,1.541514834,1.544866532,1.544436574,1.52664604,1.434352624,1.428214244,1.416787154,1.422749547,1.438516974,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose37-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.678766,1.398,0.163939,-572.503805,-572.549476,67.6964,140.6505,274.8573231,89.54233757,0.708890329,1s5,N/A,N/A,N/A,N/A,92.76812583,-62.60484812,1.405563479,1.527848539,1.55271121,1.545401809,1.52622814,1.441501939,1.431317208,1.425172124,1.426355856,1.425305931,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose80-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6767562,1.8744,0.164,-572.50183,-572.547152,87.9867,132.37,328.5940258,92.55872331,0.72252873,os2,N/A,N/A,N/A,N/A,-153.8552813,-89.61962771,1.423693983,1.554466523,1.527986078,1.551397314,1.546381392,1.426370882,1.394724993,1.435137213,1.431996012,1.423082972,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6779622,2.907,0.163878,-572.502975,-572.548891,66.0466,149.4632,264.218358,92.98072153,0.701614606,1s5,N/A,N/A,N/A,N/A,80.01546503,-60.4072663,1.415972247,1.527231011,1.554015232,1.543005012,1.527430099,1.44850754,1.420602739,1.424417197,1.428143705,1.424977432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose90-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.678764,1.3971,0.163952,-572.503794,-572.549442,68.9536,141.2753,274.878757,89.55339017,0.709048248,1s5,N/A,N/A,N/A,N/A,92.76776301,-62.57678897,1.40556964,1.527802704,1.552712555,1.545515202,1.526204232,1.441545832,1.43132226,1.425177822,1.426333832,1.42530818,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6807518,2.0588,0.164023,-572.505819,-572.551726,50.2543,101.5095,164.8979096,88.80096009,0.733278608,bo3,N/A,N/A,N/A,N/A,73.26675504,-137.3599184,1.417486331,1.543028242,1.529593043,1.530761953,1.541565406,1.433077171,1.412385947,1.420282641,1.435329468,1.424351394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose85-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6902894,1.4558,0.163878,-572.515452,-572.560882,107.6052,109.9686,51.51636212,1.25651846,0.572113467,4c1,N/A,N/A,N/A,N/A,-177.1535428,177.3071559,1.417185458,1.537541227,1.524906945,1.527138282,1.531368329,1.431964022,1.40208718,1.423203705,1.425294239,1.420271015,N/A,N/A,N/A,N/A,N/A,N/A,N/A
