LM1,TS,LM2,REF,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
3s1,3h2,1c4,2.864,n/a,4.756,n/a,n/a,n/a,n/a
os2,3h2,1c4,3.912,n/a,6.007,n/a,n/a,n/a,n/a
os2,b25,1c4,3.22,1.973,n/a,1.942,2.539,2.545,n/a
1s3,eo,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
bo3,eo,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s3,14b,1c4,n/a,n/a,n/a,n/a,n/a,n/a,1.596
1s3,1h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s3,1ho,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s5,1h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s3,5e,1c4,n/a,n/a,n/a,n/a,n/a,n/a,0.877
bo3,5h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
25b,5h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
bo3,5e,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3s1,3h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
25b,5e,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
bo3,1ho,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
bo3,1h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3s1,5h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5s1,5h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3s1,5e,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s3,5h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5s1,5e,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
os2,3h4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s5,1ho,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5s1,25b,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
os2,1h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3s1,3s1,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
bo3,1s3,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1e,1h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
os2,3ob,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s5,b25,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s5,3h2,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5s1,3s1,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1s3,1c4,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3s1,3ob,1c4,n/a,n/a,n/a,n/a,n/a,n/a,n/a
