File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-glucose213-TS_b3lyp-ircf_b3lyp.log,3s1,0.016098435254613,9.680581343028335
beta-glucose215-TS_b3lyp-ircr_b3lyp.log,3s1,0.00022579701225459634,12.206932576999128
beta-glucose47-optall_b3lyp.log,3s1,0.6400852858646122,7.4999875680406625
beta-glucose68-optall_b3lyp.log,3s1,0.02342722604129599,9.458443157018465
beta-glucose151-TS_b3lyp-ircf_b3lyp.log,3s1,0.008586987626575454,10.052694180016255
beta-glucose70-optall_b3lyp.log,3s1,0.0029786983711509014,10.679575671003
beta-glucose145-TS_b3lyp-ircf_b3lyp.log,3s1,0.04304458043623924,9.098252991000443
beta-glucose49-optall_b3lyp.log,3s1,0.01782255753170557,9.62034047903775
beta-glucose246-TS_b3lyp-ircr_b3lyp.log,3s1,0.0073404079806468105,10.145565511995795
beta-glucose243-TS_b3lyp-ircr_b3lyp.log,3s1,0.0006121200067579228,11.616446607991833
beta-glucose197-TS_b3lyp-ircr_b3lyp.log,3s1,0.0005885812388608002,11.639664441004552
beta-glucose141-TS_b3lyp-ircf_b3lyp.log,3s1,0.02360167305787099,9.454050594029555
beta-glucose238-TS_b3lyp-ircf_b3lyp.log,3s1,0.00035956609482827557,11.931456125981244
beta-glucose48-optall_b3lyp.log,3s1,0.09530691605723775,8.627621240975902
beta-glucose168-TS_b3lyp-ircf_b3lyp.log,3s1,5.856147075321641e-06,14.369328591032746
beta-glucose136-TS_b3lyp-ircf_b3lyp.log,3s1,0.012156565671944734,9.84687122803653
beta-glucose69-optall_b3lyp.log,3s1,0.0030232243167120157,10.67079054502518
beta-glucose214-TS_b3lyp-ircr_b3lyp.log,3s1,0.008187069569815275,10.0809320850163
beta-glucose245-TS_b3lyp-ircr_b3lyp.log,3s1,9.559507177397455e-05,12.715842375998365
beta-glucose239-TS_b3lyp-ircr_b3lyp.log,3s1,0.00015158455305328182,12.442875960974144
beta-glucose125-TS_b3lyp-ircr_b3lyp.log,5s1,0.20284654385602693,9.665521126995019
beta-glucose176-TS_b3lyp-ircf_b3lyp.log,5s1,0.018470845625779577,11.084318975979874
beta-glucose182-TS_b3lyp-ircr_b3lyp.log,5s1,2.0337708988062783e-05,15.117319318999078
beta-glucose174-TS_b3lyp-ircf_b3lyp.log,5s1,0.020362544213951905,11.026588147982952
beta-glucose59-optall_b3lyp.log,5s1,0.10218095486251616,10.071519450040064
beta-glucose63-optall_b3lyp.log,5s1,0.01696933455171086,11.13451969599581
beta-glucose245-TS_b3lyp-ircr_b3lyp.log,5s1,0.0011742832355764094,12.715842375998365
beta-glucose60-optall_b3lyp.log,5s1,0.09132314321983277,10.138035404014808
beta-glucose67-optall_b3lyp.log,5s1,0.008871085532557587,11.518555204024965
beta-glucose236-TS_b3lyp-ircr_b3lyp.log,5s1,0.00988381878433386,11.454549285972547
beta-glucose129-TS_b3lyp-ircr_b3lyp.log,5s1,0.0003216009473923138,13.482658373988508
beta-glucose180-TS_b3lyp-ircr_b3lyp.log,5s1,0.00018751566580835463,13.80206045503817
beta-glucose183-TS_b3lyp-ircr_b3lyp.log,5s1,5.563988360328383e-06,15.884762825987636
beta-glucose61-optall_b3lyp.log,5s1,0.02307514512941014,10.952542086027222
beta-glucose178-TS_b3lyp-ircr_b3lyp.log,5s1,0.00040219369361452944,13.35025397503744
beta-glucose57-optall_b3lyp.log,5s1,0.10900507207602911,10.033241400994028
beta-glucose58-optall_b3lyp.log,5s1,0.10981676056111424,10.028848838005118
beta-glucose239-TS_b3lyp-ircr_b3lyp.log,5s1,0.0018620541427458027,12.442875960974144
beta-glucose55-optall_b3lyp.log,5s1,0.22314765383034751,9.609045316994928
beta-glucose65-optall_b3lyp.log,5s1,0.01229536252835837,11.325282432013555
beta-glucose62-optall_b3lyp.log,5s1,0.01898689364755396,11.068003742021066
beta-glucose130-TS_b3lyp-ircr_b3lyp.log,5s1,0.007803394119428571,11.594483792975943
beta-glucose135-TS_b3lyp-ircf_b3lyp.log,5s1,0.005999781647481384,11.750106025011073
beta-glucose244-TS_b3lyp-ircf_b3lyp.log,5s1,0.0028421164195177,12.192499870035567
beta-glucose123-TS_b3lyp-ircf_b3lyp.log,5s1,0.004915908870429959,11.868077716998581
beta-glucose197-TS_b3lyp-ircr_b3lyp.log,5s1,0.007230091141133473,11.639664441004552
beta-glucose185-TS_b3lyp-ircr_b3lyp.log,1s5,0.013424604115074646,9.225009809037111
beta-glucose39-optall_b3lyp.log,1s5,0.011223158150937758,9.33105882998338
beta-glucose30-optall_b3lyp.log,1s5,0.05103257270584846,8.434348469035832
beta-glucose111-TS_b3lyp-ircf_b3lyp.log,1s5,0.0002506744962265963,11.58193361300763
beta-glucose24-optall_b3lyp.log,1s5,0.13981977283198835,7.83758740997304
beta-glucose36-optall_b3lyp.log,1s5,0.019371198588878542,9.007891695014566
beta-glucose110-TS_b3lyp-ircr_b3lyp.log,1s5,0.0006963295883503182,10.977014937036772
beta-glucose32-optall_b3lyp.log,1s5,0.03678092242278817,8.628248749974318
beta-glucose188-TS_b3lyp-ircr_b3lyp.log,1s5,0.012664451505400395,9.259522804021312
beta-glucose208-TS_b3lyp-ircf_b3lyp.log,1s5,0.0004164680375626005,11.281356801981778
beta-glucose35-optall_b3lyp.log,1s5,0.020081947588784788,8.986556388997093
beta-glucose25-optall_b3lyp.log,1s5,0.10391822228009465,8.01328993002881
beta-glucose28-optall_b3lyp.log,1s5,0.06924788972173399,8.253625876992736
beta-glucose4-optall_b3lyp.log,1s5,0.003880788278143566,9.959822848036714
beta-glucose34-optall_b3lyp.log,1s5,0.023368191057778823,8.89682260200963
beta-glucose33-optall_b3lyp.log,1s5,0.03036077945019077,8.741827878972916
beta-glucose190-TS_b3lyp-ircr_b3lyp.log,1s5,0.002706615667161398,10.173175907997425
beta-glucose40-optall_b3lyp.log,1s5,0.012894694380173039,9.248855150976906
beta-glucose103-TS_b3lyp-ircf_b3lyp.log,1s5,0.0020612754146190964,10.334445721018295
beta-glucose3-optall_b3lyp.log,1s5,0.0071987987434582,9.59398510103295
beta-glucose37-optall_b3lyp.log,1s5,0.023995619096269925,8.881134876977898
beta-glucose156-TS_b3lyp-ircf_b3lyp.log,1s5,0.0059738141251344445,9.70442668503947
beta-glucose251-TS_b3lyp-ircf_b3lyp.log,1s5,0.0006667201666511487,11.002742805971817
beta-glucose90-TS_b3lyp-ircf_b3lyp.log,1s5,0.01539135689576787,9.144061148027468
beta-glucose107-TS_b3lyp-ircr_b3lyp.log,1s5,0.012010819935919318,9.290898254013436
beta-glucose26-optall_b3lyp.log,1s5,0.10876358542320658,7.986307043025596
beta-glucose41-optall_b3lyp.log,1s5,0.010576444775424782,9.366199334037338
beta-glucose27-optall_b3lyp.log,1s5,0.08161107595353302,8.156361982024285
beta-glucose29-optall_b3lyp.log,1s5,0.052681205036365995,8.415523199012021
beta-glucose93-TS_b3lyp-ircr_b3lyp.log,1s5,0.0003912239881617013,11.318379833030983
beta-glucose187-TS_b3lyp-ircr_b3lyp.log,1s5,0.0028751614886708384,10.137407895016391
beta-glucose225-TS_b3lyp-ircf_b3lyp.log,1s5,0.004952028142822336,9.815495777973068
beta-glucose31-optall_b3lyp.log,1s5,0.038782548638020296,8.596873299982194
beta-glucose42-optall_b3lyp.log,1s5,0.008394596905233767,9.502996295977317
beta-glucose186-TS_b3lyp-ircr_b3lyp.log,1s5,0.019515443058768196,9.003499132025656
beta-glucose114-TS_b3lyp-ircr_b3lyp.log,1s5,0.00021610843042071018,11.669784872999845
beta-glucose109-TS_b3lyp-ircf_b3lyp.log,1s5,0.0003496522845181545,11.384895787005727
beta-glucose106-TS_b3lyp-ircr_b3lyp.log,1s5,0.006509294889041553,9.65359845602512
beta-glucose216-TS_b3lyp-ircf_b3lyp.log,1s5,0.0027354535038716875,10.166900818013268
beta-glucose72-optall_b3lyp.log,1s5,0.000483593430866785,11.192878032991148
beta-glucose104-TS_b3lyp-ircf_b3lyp.log,1s5,0.0417248988061368,8.553575179020172
beta-glucose148-TS_b3lyp-ircr_b3lyp.log,os2,0.003970418501502335,10.137407895016391
beta-glucose199-TS_b3lyp-ircr_b3lyp.log,os2,0.032031495522677034,8.90121516499854
beta-glucose229-TS_b3lyp-ircr_b3lyp.log,os2,0.017031526086096312,9.275210528981706
beta-glucose85-optall_b3lyp.log,os2,0.034062235073424915,8.86481964301909
beta-glucose82-optall_b3lyp.log,os2,0.0608840611823498,8.520944711031216
beta-glucose211-TS_b3lyp-ircf_b3lyp.log,os2,0.0004895465372562213,11.376738170026321
beta-glucose186-TS_b3lyp-ircf_b3lyp.log,os2,0.0090847030430164,9.647323366040965
beta-glucose250-TS_b3lyp-ircr_b3lyp.log,os2,0.0008852939072642008,11.025960638984536
beta-glucose83-optall_b3lyp.log,os2,0.08183144547047348,8.34586969997386
beta-glucose226-TS_b3lyp-ircr_b3lyp.log,os2,0.010959212226251954,9.536254273036029
beta-glucose222-TS_b3lyp-ircr_b3lyp.log,os2,5.909438107018288e-05,12.628618625004567
beta-glucose248-TS_b3lyp-ircf_b3lyp.log,os2,0.004231094847714632,10.09975735504011
beta-glucose188-TS_b3lyp-ircf_b3lyp.log,os2,0.0050129883389210626,9.999355915008241
beta-glucose81-optall_b3lyp.log,os2,0.10917291574127597,8.175187251976755
beta-glucose73-optall_b3lyp.log,os2,0.0003080732498262488,11.650959602976036
beta-glucose230-TS_b3lyp-ircr_b3lyp.log,os2,0.008197173006121062,9.708191739029965
beta-glucose78-optall_b3lyp.log,os2,0.09552571825896564,8.254253385991152
beta-glucose215-TS_b3lyp-ircf_b3lyp.log,os2,0.0007116573040476453,11.155227493014866
beta-glucose214-TS_b3lyp-ircf_b3lyp.log,os2,0.010100391186359596,9.584572465985376
beta-glucose77-optall_b3lyp.log,os2,0.12022641481651941,8.11808393297825
beta-glucose80-optall_b3lyp.log,os2,0.2197334298114838,7.761031312023646
beta-glucose252-TS_b3lyp-ircr_b3lyp.log,os2,0.0025847888970864557,10.391549040016802
beta-glucose247-TS_b3lyp-ircr_b3lyp.log,os2,0.12921072645289475,8.075413321014642
beta-glucose227-TS_b3lyp-ircr_b3lyp.log,os2,0.04369559615740086,8.717355028034705
beta-glucose123-TS_b3lyp-ircf_b3lyp.log,25b,0.15715696302093765,11.868077716998581
beta-glucose166-TS_b3lyp-ircr_b3lyp.log,25b,0.00350645622209816,14.119580009021245
beta-glucose45-optall_b3lyp.log,25b,0.0003303059324825243,15.518297569985458
beta-glucose44-optall_b3lyp.log,25b,0.00038192139847247243,15.432328836988491
beta-glucose164-TS_b3lyp-ircf_b3lyp.log,25b,0.8386243534260092,10.876613497004904
beta-glucose133-TS_b3lyp-ircf_b3lyp.log,1c4,1.2542099871279447e-06,12.30984405302466
beta-glucose162-TS_b3lyp-ircr_b3lyp.log,1c4,4.707528253643761e-06,11.52671282100437
beta-glucose174-TS_b3lyp-ircr_b3lyp.log,1c4,0.010853230940182326,6.942132067022322
beta-glucose142-TS_b3lyp-ircr_b3lyp.log,1c4,0.05486796877535225,5.982670806019185
beta-glucose106-TS_b3lyp-ircf_b3lyp.log,1c4,1.2870443583223828e-05,10.931206780009749
beta-glucose15-optall_b3lyp.log,1c4,0.00679387697329312,7.219491045035453
beta-glucose18-optall_b3lyp.log,1c4,0.002211499746969278,7.8840230759984795
beta-glucose6-optall_b3lyp.log,1c4,0.20791414402705882,5.193891993013154
beta-glucose17-optall_b3lyp.log,1c4,0.0033505378691020596,7.638039547977473
beta-glucose94-TS_b3lyp-ircr_b3lyp.log,1c4,5.6070992250694475e-06,11.423173835980423
beta-glucose168-TS_b3lyp-ircr_b3lyp.log,1c4,1.2843191732638129e-05,10.93246179800658
beta-glucose170-TS_b3lyp-ircr_b3lyp.log,1c4,5.391481036188321e-06,11.446391668993142
beta-glucose148-TS_b3lyp-ircf_b3lyp.log,1c4,0.001846886533910492,7.9906996060145055
beta-glucose146-TS_b3lyp-ircr_b3lyp.log,1c4,0.0006885327103589512,8.574910485037645
beta-glucose19-optall_b3lyp.log,1c4,0.0024020846698677486,7.835077373979376
beta-glucose96-TS_b3lyp-ircf_b3lyp.log,1c4,2.76637954504168e-05,10.478145282012186
beta-glucose161-TS_b3lyp-ircf_b3lyp.log,1c4,5.14038592427985e-06,11.474629573993187
beta-glucose110-TS_b3lyp-ircf_b3lyp.log,1c4,0.00023259662218226275,9.217479700984782
beta-glucose141-TS_b3lyp-ircr_b3lyp.log,1c4,0.2770884650198136,5.023837054014464
beta-glucose14-optall_b3lyp.log,1c4,0.012777365855402102,6.845495680980948
beta-glucose143-TS_b3lyp-ircr_b3lyp.log,1c4,0.025472999329585307,6.436987322013579
beta-glucose105-TS_b3lyp-ircf_b3lyp.log,1c4,0.019920323215120692,6.582569410002717
beta-glucose98-TS_b3lyp-ircr_b3lyp.log,1c4,1.869003732682661e-05,10.710323611996708
beta-glucose8-optall_b3lyp.log,1c4,0.06703641473210428,5.864071605033262
beta-glucose147-TS_b3lyp-ircf_b3lyp.log,1c4,0.0011342633675895323,8.279353745999119
beta-glucose13-optall_b3lyp.log,1c4,0.020849142028487817,6.555586522999502
beta-glucose7-optall_b3lyp.log,1c4,0.1229101761438435,5.505136457012072
beta-glucose11-optall_b3lyp.log,1c4,0.07046016965871042,5.834578682036384
beta-glucose171-TS_b3lyp-ircr_b3lyp.log,1c4,0.00506012614874725,7.393938547023053
beta-glucose12-optall_b3lyp.log,1c4,0.029893829026107193,6.342233463038791
beta-glucose10-optall_b3lyp.log,1c4,0.05132412854845436,6.022203872990714
beta-glucose200-TS_b3lyp-ircr_b3lyp.log,1c4,1.6521202199835452e-06,12.146691713008543
beta-glucose16-optall_b3lyp.log,1c4,0.004012002639462926,7.531363018032787
beta-glucose114-TS_b3lyp-ircf_b3lyp.log,1c4,0.0001554887820265155,9.4559331210248
beta-glucose104-TS_b3lyp-ircr_b3lyp.log,1c4,0.00022484053852832517,9.237559989005424
beta-glucose93-TS_b3lyp-ircf_b3lyp.log,1c4,5.927194659167313e-05,10.026966311009872
beta-glucose163-TS_b3lyp-ircf_b3lyp.log,1c4,0.00035239605693874115,8.971496173035115
beta-glucose20-optall_b3lyp.log,1c4,1.1417801469188652e-05,11.0021152969734
