"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose238-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209005365","3.265","0.196212","-686.999926","-687.050244","-68.1736","40.4134","34.18447106366257","65.1593971659537","0.5900390438737008","oh1","-67.33585914819804","-57.384373474843066","N/A","N/A","-167.13226127845127","-168.75740425686547","1.4232164717266307","1.5224486286026215","1.5378969982482562","1.5578206491640818","1.5613562675129595","1.430265105462971","1.39821780595335","1.424048680877519","1.4308167623584789","1.437615188553947","1.418432024479495","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose243-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208525558","3.0899","0.1961","-686.999501","-687.049925","-68.8942","41.2559","33.12056160219393","61.85767711148893","0.5797195546469077","oh1","-60.07973739435525","175.4123314992011","N/A","N/A","-162.42801044442305","171.1453170660369","1.417196348557955","1.5288035997982214","1.539175838996312","1.5643395539734974","1.5516729291297184","1.4321149384508212","1.401161451353126","1.4230950986399322","1.4340397952891686","1.4336000071578543","1.4176372196425995","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose218-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20728825","3.3125","0.19636","-686.998082","-687.048592","-77.4001","28.4183","12.91282624660014","60.48429802372507","0.5708947121880551","oe","-61.47341617916357","175.48965765099237","N/A","N/A","-167.98331363151968","157.92718182246904","1.4213942935139425","1.5286434764600931","1.5520144732875403","1.5654930578015989","1.548887742104637","1.4336031133821523","1.39766205199576","1.4264910496897625","1.4306073015642693","1.428548817231669","1.4189185527076602","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209900351","3.4596","0.195947","-687.000871","-687.052048","-65.6608","24.8736","89.23103917406013","64.94819724386038","0.5772298088089965","2h1","165.19162749399834","65.58015205147429","N/A","N/A","-169.9219013179285","172.88657416499464","1.41427290869549","1.5277333249081808","1.5221792495934885","1.540652773730668","1.5583209551979342","1.4419963773224256","1.4066856191733101","1.4214505479154036","1.427281200494843","1.4338977141518832","1.4280826734576668","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21121989","4.3813","0.197143","-687.001533","-687.050719","-80.3053","63.4189","315.86349964722655","124.24065708927303","0.4918269195954536","3h2","67.38544527861168","63.04804661954687","N/A","N/A","-100.77939766523326","70.81327566566928","1.4007676266183486","1.5297693096529315","1.534232214005098","1.5494537092181897","1.5582776262688258","1.4575467341485102","1.4319801280681217","1.4381951047354413","1.417181715297653","1.4313965049649895","1.4209837258860447","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose213-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215953836","0.6572","0.197538","-687.006137","-687.054677","-35.3551","67.8711","357.17258607338493","95.50995892688441","0.6742143348882629","o3b","58.20796872057428","-64.50099161290125","N/A","N/A","170.82626095519686","-113.09259051452099","1.4249668861643763","1.5533734815352689","1.5370622175992101","1.5383520497340648","1.5600834319977892","1.4339116717204026","1.3954228851627728","1.4430258146013875","1.425997474096992","1.4230684836205183","1.4337861334334352","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose212-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216383689","3.0129","0.197033","-687.006835","-687.055822","-79.7273","82.8607","3.126101213078228","89.13905304089141","0.7248756013235448","o3b","55.82362298531594","-66.95528494408255","N/A","N/A","178.7200879899057","-125.55147487416026","1.4272030487516485","1.5423686323385866","1.5445287111378023","1.5421905392074595","1.5616872951381793","1.4389586480736682","1.3938854925010882","1.4429213748205412","1.4185297479044994","1.42708278088729","1.4264216699310908","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose214-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215091486","3.5213","0.197476","-687.005317","-687.054008","-36.8561","59.2784","357.66103408356287","93.72048390533033","0.6872643552459818","o3b","57.12683702234299","-65.13455884759176","N/A","N/A","175.04604821790653","-115.69359815458158","1.4351746790108861","1.5597373274939559","1.5403487385978598","1.537344920779328","1.5523607888403415","1.4265713004462806","1.3932680218913398","1.4238029625955941","1.4249588203513088","1.4414755648116295","1.4316869665995429","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose215-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211838941","3.4949","0.196798","-687.002416","-687.051619","-32.641","93.2427","2.1059575550100296","88.76229791827578","0.7518764876618355","o3b","-174.60790214503956","62.276385018648874","N/A","N/A","173.64112612660557","123.03876225224604","1.421358377950121","1.563140967691654","1.542829286275381","1.5385222873371038","1.5565763536967911","1.4297285207832267","1.4039061201804053","1.4223619169849127","1.4233896685114047","1.4378274972488863","1.43033955269684","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20711545","5.1786","0.195771","-686.998227","-687.049447","-77.5873","29.5501","295.73458879850716","61.37396452939156","0.5886654348095826","e5","-61.09351327043503","177.46375277250402","N/A","N/A","155.08539253584973","-113.77658549540655","1.4209680498438382","1.5643375607297805","1.5605994604423647","1.530863302334993","1.5250824586552687","1.4367657006269323","1.4015930857295922","1.434871500737958","1.4355661789813106","1.424293819455803","1.4198093297418497","N/A","N/A","N/A","N/A","N/A","N/A"
