"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose198-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439116960503","5.0488","0.177329","-0.248778","-0.299748","-64.1345","24.6384","279.31018193363025","104.47181280606769","0.5490056770199526","1s5","-68.17690635060653","-58.407154046111984","N/A","N/A","86.91169323053988","-61.260282010435745","1.3841160790753766","1.5386592368871028","1.539858793873652","1.5408353030178124","1.5423244361005846","1.4211637173591276","1.4128456857664953","1.4111376638645157","1.4039770897767518","1.4110144404041387","1.4126812718108082","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437346684732","2.9801","0.17679","-0.247314","-0.298966","-86.4734","24.8263","223.84314186774304","42.19527145075585","0.5081670061892418","4h3","158.47893381141287","-79.53977244040621","N/A","N/A","128.85145375527853","-135.81100812878825","1.4010418950441847","1.5440318958690586","1.531345526534427","1.536694976220069","1.536722108221913","1.4104317882850623","1.4094487984829385","1.4140957069781372","1.4132257654412477","1.41204981609786","1.406842778136207","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438962658175","2.2998","0.179927","-0.246428","-0.296253","-54.6195","31.6851","196.4617635210879","128.03760147065478","0.3942883371996443","1ho","29.31610103895848","-157.53039732648338","N/A","N/A","-64.35521947173751","-91.86652604840643","1.3982347741953076","1.5399514618526131","1.5386873008191095","1.5418560330053512","1.5349707088495215","1.4024461710739566","1.3948385603850364","1.4105651665346768","1.4193209813026786","1.41890871580028","1.413355492200388","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose100-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43812419275","3.2459","0.177877","-0.247542","-0.297187","-48.3069","45.6715","209.32533823796902","127.05014556609858","0.39619067098245575","1ho","98.75179888820082","-30.13217730617965","N/A","N/A","62.31050576521978","-84.69438851524077","1.3933729283956948","1.5361693690817435","1.536037063826911","1.541758339334669","1.537188164379691","1.4081992469881515","1.4046081730824442","1.4082573542818786","1.417297025022632","1.4228016608969083","1.4049262686774735","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436710367604","1.4451","0.17946","-0.244577","-0.294856","-59.8738","25.8902","219.6553159286064","127.26978538554783","0.41665836439228937","1ho","-18.533809232112404","-147.47614365965288","N/A","N/A","58.43893197002862","-78.11080698637147","1.394630374100609","1.5378691440694816","1.5390011446522722","1.5460540179806126","1.5384677938384024","1.4020080766857206","1.4024525072204754","1.4129116693215469","1.4141420612883981","1.4196252709954844","1.4126542832929792","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439609779807","1.2259","0.181186","-0.245996","-0.295043","-47.6369","45.038","210.45106863885417","131.3014594981754","0.382783980322147","1ho","95.26638177490727","-34.63425611135618","N/A","N/A","63.245348657262205","-84.30500741753879","1.3892622145444675","1.5371694966574112","1.5376004507039533","1.5418622015776897","1.5345294069508744","1.4097107528975583","1.4054137433834215","1.4094325946940487","1.4176535814341271","1.4220941988352962","1.4046344987024195","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose108-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44275473012","3.3606","0.177792","-0.252413","-0.301241","-35.6158","102.8984","260.6031395116806","130.29511226158857","0.4831587343364813","1h2","79.22819786129457","-50.95368389279589","N/A","N/A","-68.79975083941551","-64.02308825419506","1.3960112360224748","1.5413499055652493","1.542060058690322","1.5421680078315054","1.5403989872487591","1.4060841693202435","1.3952765527496684","1.3994096314164062","1.4195692685554318","1.4206499462759996","1.405372519185216","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432168958917","2.7256","0.176812","-0.24187","-0.293801","-32.2545","48.4105","358.3488718423836","77.29718847471405","0.6476928724226177","o3b","178.79713011455743","62.87721451189068","N/A","N/A","173.91218377736388","-130.40296127902727","1.4223209179960055","1.5471633273633392","1.543977553596554","1.5441248874676556","1.5428760143692686","1.4164378456416646","1.395833398096277","1.4117856863791332","1.4115727978340333","1.4130552295098024","1.4104523968858365","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439704964606","3.6716","0.18183","-0.245595","-0.294401","-84.1719","55.3269","349.3804742616472","105.48654596781282","0.5748385866002103","o3b","-86.56232592150263","38.1975724677878","N/A","N/A","-139.34224956654884","92.68737591936319","1.4008946054089861","1.5436576760703775","1.5377213269981673","1.5407957429721182","1.5372778913069032","1.4166654787104809","1.41516996212363","1.4144685310267595","1.4097302663399827","1.4051780326239793","1.408517937329163","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437747507668","4.2298","0.179913","-0.245396","-0.294939","-88.101","30.152","11.038015363607359","102.54663035610571","0.5177661902571501","o3b","-51.32495961012814","73.50761760931425","N/A","N/A","-151.02251875015978","113.41178313994943","1.4150182624019378","1.539405435286623","1.5383137791234283","1.5399061324983425","1.536137391459825","1.4061194426950365","1.4046977109901626","1.4097676987355041","1.396613049979126","1.4225854800700017","1.4115215949570177","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.431063193205","3.8678","0.176707","-0.240793","-0.292859","-28.6299","48.9952","0.4983146420033547","76.81059474697504","0.6479776878444775","o3b","-177.88118868132722","59.47828742680045","N/A","N/A","-172.56430549940578","-132.67226523237508","1.4223744784538985","1.547038768664832","1.5441801844762157","1.5441309757637147","1.5430447143368848","1.417486954614398","1.3959241912815323","1.4117609616294824","1.4122043173577965","1.4121971581185115","1.4188155419948008","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose228-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436178244479","1.0872","0.176724","-0.246031","-0.29788","-31.8569","41.0647","302.8594087711979","44.707811790657885","0.5294606800015036","e5","-81.09843152390472","163.45538825507015","N/A","N/A","163.8975364437762","-130.67634248608354","1.41483711981203","1.5533076926060079","1.5390753650334996","1.5370089381490268","1.5353498890288817","1.4136940052857974","1.3977690762905008","1.4188244900670413","1.4168526793880158","1.4048445713117164","1.407978183880347","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.434269004406","1.994","0.17785","-0.242849","-0.295417","-40.5728","25.5214","308.7520666724664","41.738905912473356","0.5327788643032881","e5","-78.8321291564108","-166.02834124633185","N/A","N/A","-168.14786296478061","-135.25036668493448","1.4132207948501898","1.5536641650694656","1.5456517571490676","1.5367989928090795","1.5390757624801978","1.4159439151184623","1.4001340960000932","1.4181626983283686","1.4067153150189982","1.4030228499881963","1.4080709263488822","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.433605640653","3.8753","0.177075","-0.24334","-0.294429","-35.2108","51.1595","300.48729500575683","32.436096762589344","0.5064954517905255","e5","174.13450215026515","69.6989034895991","N/A","N/A","168.02217358681656","-141.14804809370736","1.4214155208484955","1.5523736975232478","1.5387914513909933","1.5394849094713465","1.537350255452218","1.408154361341824","1.393179008385498","1.408154096352029","1.4151649230252283","1.4110896974313858","1.4116811065513344","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose107-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442311373328","3.5237","0.178623","-0.251172","-0.29999","-60.5315","94.3085","266.11474623061895","139.25760604818234","0.46177106649836536","1h2","82.78574434303573","47.302516126361226","N/A","N/A","70.56376503750802","-65.68935415082589","1.3965476513248665","1.541643932826902","1.539573612047505","1.5432362204231727","1.5398210770751908","1.405416912228894","1.3968787778361442","1.3993631478336843","1.4168867684021191","1.4214127269910029","1.4052420787174007","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose180-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436513586025","3.1945","0.176425","-0.246649","-0.298228","-40.5209","50.3598","50.567931241195296","85.06662453086551","0.6575775835473284","b14","74.18736993664747","-162.12037211293708","N/A","N/A","179.20037112266496","-164.59259481484108","1.4060632768798145","1.5482900740061587","1.5389841557494994","1.540941189298281","1.5356241310148124","1.4215811913531362","1.3981313164681637","1.4133778205847853","1.4130100076521035","1.4065346092041244","1.408550532874841","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437033356632","2.9211","0.176552","-0.247069","-0.299149","-88.4349","28.2088","228.8715051195946","44.290559976701985","0.5179718578516471","4e","-71.47852126909142","167.18180787296285","N/A","N/A","-127.4734684713106","132.53507853156188","1.3995408917855885","1.5453711958778706","1.5322789243913788","1.537127747226625","1.5347446843439465","1.4137751694484522","1.4101013981132704","1.4142168981899481","1.4133304698494968","1.4092957892472395","1.408143192279109","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432676674319","1.1945","0.177141","-0.242204","-0.293945","-50.2863","25.7704","316.98173514525047","39.33825238083164","0.49568973113952053","oh5","58.555058249539","-57.470698535725795","N/A","N/A","-171.1953279367858","-138.38584314548896","1.415091096562338","1.5530519821879756","1.5401688028742173","1.540940819383405","1.5363422863899827","1.4117367174161761","1.396359576422205","1.4092658856557199","1.409673490184518","1.4147966477511882","1.4083318917733845","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439157672357","4.0205","0.178817","-0.247434","-0.298302","-68.0681","29.1804","306.2083657104266","113.2840009599789","0.4929220757262492","e2","66.94914286528736","-164.67610941871163","N/A","N/A","102.6929985063047","-69.97049715249892","1.3841423418597523","1.5387329576593207","1.5374981378648884","1.5414258397762768","1.5394053189530683","1.4195795423860549","1.4164595598671361","1.4116523658797866","1.401575717214378","1.41108980230317","1.4084406845877468","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose242-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432900533291","2.8212","0.176997","-0.24267","-0.293895","-39.8358","32.5771","35.524878352577275","53.33718333116531","0.5387214550572452","oh1","74.17635519115002","-47.703633845846014","N/A","N/A","168.3582357572886","-168.2374803973165","1.4137308378085982","1.5411707293129464","1.5388527541808545","1.543998131986565","1.5439435633500342","1.4160739260342323","1.3954539402452528","1.4135436846716116","1.41692630013879","1.4107447441082306","1.4058783798639911","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.433708448871","2.0921","0.176866","-0.243493","-0.295156","-34.7796","30.3071","319.33566243619515","45.99324727859377","0.5009474434478737","oh5","58.025264849070055","-58.46301671112373","N/A","N/A","169.92559122389085","-133.96586015342194","1.4146777421314034","1.5501027446121107","1.538356662703744","1.5375448496561004","1.5358926188178","1.412390312204809","1.3966275739756115","1.4194485319693706","1.418266166731055","1.4078676781949364","1.4075024095233384","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.434898265692","0.6693","0.178386","-0.243213","-0.294993","-58.1414","27.3471","262.24047534142136","33.76187944650876","0.47061356520747555","4h5","-61.214264416144495","-57.42800550174871","N/A","N/A","144.47683844171453","-133.17587185624214","1.4109242875073065","1.5459361197817976","1.5343807155579088","1.5332513018073715","1.5358086800083532","1.4093773886432972","1.4077038486471503","1.4161732439394552","1.4090876502389766","1.4135938886770127","1.4087972327819218","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose153-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436132895164","2.1356","0.180272","-0.24266","-0.294376","-40.7983","33.9112","262.572480604337","35.09629537112763","0.5360594171432533","4h5","84.60511579352159","-33.09799208983502","N/A","N/A","147.4416308497426","-134.49771055963456","1.4173866653803415","1.5498917627405475","1.5398759735423517","1.5339944721839762","1.5380188014335199","1.4102332250695264","1.4061167258264868","1.4157038641110644","1.4134119334578292","1.4105989578636464","1.4091799909756033","N/A","N/A","N/A","N/A","N/A","N/A"
