File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-glucose238-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58505017,476.3194,0.187984,-34.383677,-34.435507,-53.8659,29.2604,34.09815469,65.50936116,0.596176426,oh1,-68.01995225,-56.05712093,N/A,N/A,-165.1954903,-168.0635255,1.445115194,1.541768255,1.55185164,1.569483746,1.574702546,1.441064064,1.400473348,1.42615532,1.425414959,1.428113565,1.407006923,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose239-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58662192,569.806,0.187772,-34.385464,-34.437175,-49,28.0917,39.79664018,67.34751046,0.60968003,oh1,-175.1121972,59.70005257,N/A,N/A,-165.6467544,171.3541605,1.442919222,1.542217346,1.5507687,1.569409504,1.574923876,1.43592345,1.401782004,1.426129193,1.426446464,1.427432891,1.410994496,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose240-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58471817,381.86,0.188035,-34.38323,-34.435691,-51.0321,14.0428,24.92247072,66.44405849,0.59718474,oh1,53.51860677,177.364701,N/A,N/A,164.9091164,162.2612217,1.441140253,1.54501572,1.554024626,1.573998285,1.571201951,1.446270041,1.398821644,1.429721299,1.425082819,1.430708336,1.406018106,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose241-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58527981,758.723,0.187628,-34.383918,-34.437214,-57.1707,28.4067,28.92173203,61.56817039,0.580199593,oh1,-64.44609706,-59.37492034,N/A,N/A,-164.5430656,-166.4628872,1.438278517,1.548904779,1.552975557,1.576934748,1.563796488,1.443114293,1.40527186,1.425773482,1.424824393,1.427964854,1.408843147,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose242-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58544892,1223.5098,0.187933,-34.384016,-34.43704,-53.016,9.5226,24.75738738,67.92764071,0.600467038,oh1,65.10737973,-58.74577434,N/A,N/A,165.2810959,-161.3367608,1.439136275,1.542772338,1.563608255,1.561545143,1.573555144,1.446826384,1.400330313,1.429025338,1.425483042,1.431403378,1.406167207,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose243-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58399348,187.5626,0.188024,-34.382469,-34.434469,-52.5261,28.6927,32.29879858,62.43559045,0.588664938,oh1,-54.66418697,178.9720774,N/A,N/A,-163.48031,168.5156212,1.438202586,1.554106704,1.552557691,1.579382889,1.563845195,1.445395887,1.40632682,1.426107761,1.424705537,1.426164591,1.405753344,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose244-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.583694,394.3781,0.18795,-34.382237,-34.434321,-50.0853,27.6382,39.30857247,64.3086414,0.593599262,oh1,-56.32160375,-178.776386,N/A,N/A,-164.6560706,-171.8684992,1.438925352,1.553139388,1.551423063,1.572958769,1.573055909,1.442572624,1.40589344,1.425132686,1.424397569,1.426887672,1.405343954,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose245-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58594476,866.5815,0.187538,-34.384856,-34.437117,-51.1022,25.3143,38.125403,67.12518748,0.609119409,oh1,-175.6033821,59.20293349,N/A,N/A,-164.1832596,170.6310194,1.438957666,1.551150615,1.55123609,1.56851005,1.574649411,1.437977134,1.408122397,1.425972827,1.426767623,1.427017015,1.41083107,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose246-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58425207,491.586,0.187741,-34.383052,-34.435145,-49.4598,26.3031,42.36391468,67.22086338,0.621752643,oh1,-71.18209749,164.0513614,N/A,N/A,-164.4911142,173.5324318,1.434574038,1.542353126,1.557416598,1.56817985,1.56773094,1.438640565,1.404159588,1.425798769,1.42537006,1.428680674,1.40587213,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose247-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58305031,278.7555,0.188273,-34.381468,-34.433014,-52.8438,26.9436,35.83447441,66.23681208,0.626977383,oh1,-52.38549767,176.3519686,N/A,N/A,-161.4371652,-169.9645412,1.432466104,1.547798485,1.568196274,1.576844158,1.565134638,1.443730988,1.398160354,1.426231244,1.428674669,1.425131741,1.403620805,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose248-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58262809,128.0043,0.187825,-34.38121,-34.434416,-57.6598,10.4743,18.52798334,64.06006123,0.595551737,oh1,-66.20030748,-170.3002572,N/A,N/A,-164.534591,-158.7686217,1.442776272,1.544182122,1.562036029,1.578628887,1.561773472,1.44139392,1.401127046,1.426578253,1.429584597,1.425274686,1.407925187,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose249-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.5874291,378.921,0.188326,-34.385815,-34.437539,-55.6216,21.5415,337.2880997,63.50985638,0.585502004,oh5,-52.57631759,-66.2046356,N/A,N/A,-178.3501725,-129.8821893,1.44512194,1.555710014,1.579013933,1.575673844,1.542261072,1.446904576,1.398408316,1.427088061,1.430381127,1.422696651,1.408679627,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose250-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.5880051,198.6859,0.187973,-34.386778,-34.438142,-43.6295,30.3679,338.6396271,67.13767832,0.590478261,oh5,-179.2967523,60.14015057,N/A,N/A,-177.5403925,128.2629327,1.428827985,1.573277609,1.56431635,1.555124369,1.553540013,1.444665901,1.401811628,1.429062541,1.42707165,1.420834723,1.412799884,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose251-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58656636,409.0094,0.187992,-34.38531,-34.436564,-48.5436,36.034,323.7758971,64.28069864,0.585508258,oh5,176.021363,-64.82618229,N/A,N/A,169.5836904,-121.800067,1.428660604,1.578715262,1.567989283,1.553319134,1.549403265,1.443825754,1.401288386,1.430293424,1.425228896,1.421516339,1.416436903,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose255-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58900759,199.4935,0.188082,-34.38766,-34.439125,-26.4753,27.8432,333.2083605,71.57875882,0.621530886,os2,-179.5848693,60.7777833,N/A,N/A,-173.5042243,119.8647478,1.438132469,1.56284867,1.555816017,1.565275955,1.551023868,1.443206607,1.401075149,1.430449251,1.425701218,1.419437884,1.413292949,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose86-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58973201,656.0284,0.187614,-34.388661,-34.440425,-47.0856,32.1974,252.2747276,94.38306603,0.688090637,14b,70.61477317,-54.60093994,N/A,N/A,-70.94514752,-61.16780135,1.421795807,1.543706508,1.563499967,1.555095293,1.547753803,1.461952694,1.42020831,1.428087646,1.429533773,1.424191428,1.413379418,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose88-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58828796,681.4518,0.187731,-34.387057,-34.438859,-46.6507,36.7161,246.5196116,87.22091441,0.671410965,14b,-73.77881697,50.41517685,N/A,N/A,-76.7179059,73.32992739,1.415200398,1.558999869,1.556502303,1.543995771,1.542288163,1.457397593,1.423853308,1.423641233,1.430369319,1.424523478,1.413427534,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose90-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58859137,1667.9477,0.187852,-34.387341,-34.438613,-40.5761,63.1869,235.8252438,81.1293187,0.671965088,14b,-68.69120571,54.52799246,N/A,N/A,-79.67469089,86.48931988,1.431683636,1.558855523,1.542839323,1.543902529,1.548940495,1.459278014,1.422432819,1.425589221,1.420705107,1.426395294,1.411327131,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose92-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.59018801,1247.8116,0.187764,-34.389011,-34.440499,-31.116,41.6165,236.6972827,80.35219442,0.655037134,14b,53.18672633,70.3403001,N/A,N/A,-80.36307287,-87.15398045,1.432260201,1.548545193,1.553851966,1.546403771,1.542812905,1.459827165,1.423232102,1.422049198,1.434703932,1.419803366,1.409345222,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose93-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58580417,2213.2206,0.188128,-34.384491,-34.435058,-48.4983,57.9987,254.8906494,124.0599465,0.559868969,1e,179.1348608,-51.11989633,N/A,N/A,-61.93954793,-55.68912999,1.442848943,1.542164299,1.55717211,1.566791899,1.567977866,1.452330752,1.403859203,1.422947549,1.433961288,1.425550094,1.411281638,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose94-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58586877,1837.576,0.188123,-34.384558,-34.435063,-55.3314,51.4561,251.0212423,125.7165894,0.499394531,1e,82.1502386,-49.03161552,N/A,N/A,66.7395124,-63.51389342,1.43256017,1.544244683,1.556092803,1.565436922,1.567648683,1.452925904,1.406440142,1.430148775,1.425626246,1.426959177,1.414332194,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose95-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.5857843,4798.4795,0.187904,-34.384577,-34.4358,-57.8805,37.288,249.3353727,131.1181934,0.485394293,1e,44.53753615,-173.9715905,N/A,N/A,-62.84347402,-61.65588248,1.431780299,1.534665605,1.559619717,1.566034827,1.564264047,1.46109255,1.406920066,1.426840076,1.421926012,1.426189594,1.407908301,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose96-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58546336,1230.9065,0.188332,-34.384114,-34.434532,-55.751,38.0282,247.3650358,127.3072701,0.474024717,1e,86.64071886,-43.43216811,N/A,N/A,65.05725952,-64.87249815,1.422251301,1.534768348,1.559758911,1.566644421,1.564782718,1.460933031,1.417899689,1.428443166,1.423808225,1.427841986,1.408511173,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose97-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58485436,1194.397,0.187815,-34.383668,-34.43488,-62.1285,49.7476,246.1609121,131.9316278,0.479852817,1e,168.1581194,-61.29293145,N/A,N/A,-62.84862509,-63.06122354,1.434327868,1.536405755,1.561311442,1.554187412,1.575611581,1.451136202,1.407972483,1.428671889,1.424956112,1.427309479,1.411732229,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose98-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.58500725,1201.6416,0.187951,-34.38377,-34.434668,-60.9078,57.4586,243.5150966,134.9540447,0.47632619,1e,-168.0207377,61.72513139,N/A,N/A,-62.34527556,63.60444216,1.440405313,1.536258012,1.553269472,1.564078963,1.575151841,1.447605729,1.405689834,1.428874003,1.4230229,1.426735958,1.412498806,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose99-freeze_dftb3-TS_dftb3.log,N/A,C6H12O6,0,1,N/A,N/A,-34.5838619,900.7714,0.187887,-34.382616,-34.433938,-55.8061,40.7762,248.46525,130.287512,0.486167453,1e,46.17259984,-175.8759722,N/A,N/A,63.07242965,-61.78034996,1.435038746,1.535452823,1.561640352,1.556888873,1.574705781,1.458977198,1.405619847,1.427668984,1.422856164,1.426999553,1.407073339,N/A,N/A,N/A,N/A,N/A,N/A
