File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-glucose195-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74517403,34.7714,0.189327,-34.542655,-34.59431,-66.1174,21.1374,35.06014802,58.83490486,0.589948503,oh1,58.61994505,-64.6803233,N/A,N/A,164.6694687,171.1417329,1.452151287,1.518657822,1.538336173,1.546697578,1.539945622,1.462455627,1.42199785,1.450066735,1.454156126,1.451551728,1.438355332,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose196-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74596707,52.2294,0.189025,-34.543574,-34.595592,-58.2149,24.2135,332.9485817,53.5647236,0.570626114,oh5,59.46102736,-58.48261455,N/A,N/A,-176.9608123,-136.2514893,1.462537371,1.532571178,1.541460935,1.536007686,1.526141095,1.470836254,1.422353807,1.453930413,1.454060364,1.449588308,1.435055707,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose197-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74363782,47.6846,0.188897,-34.541426,-34.59351,-64.1641,18.9432,344.1923902,56.97328794,0.574766832,oh5,-58.15608281,60.76224124,N/A,N/A,-176.7980153,139.2165465,1.447712323,1.534655195,1.546301076,1.53760485,1.529000143,1.464590301,1.425544859,1.452408294,1.454312763,1.450302639,1.434573804,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose198-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74822492,250.3732,0.18968,-34.545619,-34.595875,-90.4343,56.9417,324.1067276,122.1109731,0.487030327,3h2,-62.12256779,-66.37047544,N/A,N/A,108.7166273,-73.36897144,1.448529331,1.515656436,1.51868755,1.528607093,1.538864351,1.487288491,1.446427555,1.452460209,1.442826931,1.452794608,1.435761436,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose199-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74866329,238.902,0.18979,-34.546108,-34.595962,-91.2859,61.6823,332.6740852,121.6906929,0.489307275,3h2,59.54784712,68.63708855,N/A,N/A,-112.5079907,76.83451713,1.452694872,1.513814799,1.521528252,1.52852106,1.535986158,1.483208471,1.447551118,1.454213202,1.442980073,1.4541156,1.434671374,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose200-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74554626,268.713,0.190048,-34.542803,-34.592575,-87.5452,50.4426,323.3640398,121.0159994,0.50657684,3h2,-57.33127103,-71.27514411,N/A,N/A,109.6234169,-72.82967664,1.459046651,1.519522378,1.524769304,1.522819528,1.538352511,1.475571154,1.435765456,1.453407667,1.450659585,1.453394885,1.433771836,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose201-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75087524,17.4932,0.189396,-34.548369,-34.599691,-107.2514,25.6291,179.2679865,53.79283557,0.545498919,e3,58.84052132,-66.90048462,N/A,N/A,121.3318994,151.7038108,1.463436048,1.520472692,1.514860328,1.516270034,1.521622937,1.483835542,1.436289755,1.45122032,1.445773188,1.445144674,1.43674322,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose202-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74977026,16.8067,0.18912,-34.547386,-34.599469,-100.4972,18.3462,209.0354206,57.00137229,0.55882863,4h3,-53.85394825,178.2190586,N/A,N/A,112.316853,132.0413434,1.465750911,1.530840651,1.516792717,1.51641529,1.515169068,1.481991252,1.436306462,1.451651266,1.447306848,1.442701359,1.434131953,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose203-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75121096,54.2117,0.189503,-34.548666,-34.59999,-92.3243,19.0248,214.3279407,57.42743143,0.561235702,4h3,167.0700264,-69.26784648,N/A,N/A,111.8036562,-128.5246778,1.464094226,1.532168327,1.517129978,1.515769717,1.516645227,1.476050084,1.437251829,1.451510205,1.448150881,1.447418388,1.432349643,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose204-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74837417,66.0962,0.189297,-34.545954,-34.597189,-98.2604,29.4407,200.1013408,55.16374435,0.551004409,4h3,174.6920033,59.71866329,N/A,N/A,116.1261306,-138.264413,1.45421481,1.529139508,1.515000014,1.516106666,1.522080998,1.468671002,1.442942594,1.448597689,1.445912874,1.446345905,1.440741537,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose206-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74784334,63.6148,0.189468,-34.545268,-34.597012,-81.9659,20.4196,249.5355866,57.33898069,0.573824152,4e,95.00320143,-25.86324572,N/A,N/A,121.9054476,-113.6762166,1.463471508,1.538236652,1.527562369,1.514633764,1.515767886,1.468669867,1.436459155,1.452484213,1.449857224,1.44860455,1.433504127,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose209-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74692579,48.8328,0.18893,-34.544481,-34.596848,-60.2381,28.3103,327.9921553,55.09083942,0.577009854,oh5,58.80582843,-176.6689517,N/A,N/A,175.7531004,-132.6204389,1.455842259,1.54389429,1.534976136,1.539938609,1.522257067,1.470341622,1.428118091,1.455574955,1.44999265,1.452891295,1.433342845,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose216-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75246393,39.0468,0.189322,-34.550057,-34.600439,-27.7236,72.9314,4.674454669,84.49385909,0.738848268,o3b,-178.0444532,60.28039083,N/A,N/A,-174.0069801,-130.2334025,1.472028336,1.530133228,1.527046879,1.527041799,1.541160996,1.470658079,1.420622598,1.445605127,1.451022138,1.443366962,1.43506648,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose217-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74722501,18.4192,0.189303,-34.544702,-34.596328,-59.9473,23.2927,326.5502414,57.358915,0.569677633,oh5,52.81949629,-64.74403975,N/A,N/A,171.4897637,-128.3755319,1.463953421,1.529770159,1.540496236,1.538739901,1.52361666,1.466519719,1.420257144,1.455244169,1.448922275,1.453249744,1.433041597,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose220-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74745133,54.1467,0.189104,-34.54521,-34.596357,-58.9579,32.825,348.944601,53.53067612,0.544776591,oe,-178.6879462,60.51872504,N/A,N/A,-177.1102424,144.5858014,1.461328042,1.528201859,1.54633125,1.533025174,1.52949695,1.461089226,1.417697691,1.456417915,1.451625364,1.44827197,1.438213085,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose221-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74518579,99.9209,0.1893,-34.54253,-34.594388,-66.0604,25.6212,333.4969902,52.26161861,0.555040448,oh5,51.93953352,-66.25159122,N/A,N/A,176.3495548,-136.6219262,1.464492551,1.527510729,1.549892971,1.538482525,1.52583287,1.46733445,1.419619373,1.45341476,1.453213239,1.451738161,1.433528251,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose222-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74769609,19.8351,0.18912,-34.545461,-34.596679,-58.9896,28.3677,327.351776,53.56908968,0.554400625,oh5,176.6227393,65.34319224,N/A,N/A,173.3446085,-132.7832744,1.46443192,1.533582703,1.538276064,1.537009932,1.524813501,1.462163332,1.418343878,1.457861864,1.450155878,1.447139937,1.438451912,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose223-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74508283,5.6018,0.189143,-34.542607,-34.594393,-65.4736,26.0442,329.5871764,51.47301362,0.553350025,oh5,53.01817362,-64.65684009,N/A,N/A,-174.9693526,-135.7062094,1.464228247,1.533601341,1.545827849,1.540517412,1.519101027,1.467960362,1.418089911,1.455580036,1.454552404,1.448465025,1.434200661,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose224-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74898023,51.9308,0.189227,-34.546451,-34.598596,-61.585,18.9835,296.7419276,55.41980338,0.579284368,e5,-57.39255445,-173.9840955,N/A,N/A,-152.7579023,-116.8690284,1.466443788,1.533617371,1.544542103,1.527594894,1.517478536,1.469956175,1.426998813,1.452628028,1.454393907,1.445097299,1.43440766,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose225-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74706504,23.0022,0.189526,-34.544505,-34.595291,-57.558,36.4691,334.5227795,52.77054056,0.561496654,oh5,176.1536216,64.9237513,N/A,N/A,177.4570447,-137.7078625,1.461828345,1.532579344,1.541925313,1.536237447,1.526469829,1.465639215,1.422460029,1.454238524,1.453638689,1.444653221,1.442208649,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose226-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74745136,11.7258,0.189123,-34.545194,-34.59633,-58.5731,33.0241,348.9468077,53.52868297,0.544770091,oe,-178.6879372,60.51849645,N/A,N/A,-177.1091447,-144.5884977,1.461328258,1.528200741,1.546331838,1.533025209,1.529497425,1.461089089,1.417697357,1.456417611,1.451625297,1.448273258,1.438213903,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose228-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75051131,12.8549,0.189041,-34.548384,-34.599587,-51.6765,27.0986,325.7040318,60.32026786,0.585012226,oh5,176.5552754,65.78244346,N/A,N/A,170.7686987,-125.5164345,1.459110203,1.53511469,1.532604581,1.536790603,1.524226046,1.465990454,1.423665527,1.455791852,1.451334696,1.446029595,1.438415884,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose229-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74608567,37.0591,0.18912,-34.543855,-34.594798,-59.9112,38.4675,336.7999247,53.74547839,0.549971687,oh5,-175.9150929,-64.23625731,N/A,N/A,-177.5792109,-137.6645304,1.46200172,1.532116573,1.54692265,1.531207324,1.526961868,1.461621372,1.417533189,1.457203258,1.450262962,1.448088807,1.442940604,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose230-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74882424,23.4581,0.189235,-34.546529,-34.597504,-62.0594,32.3076,334.7636217,51.18794494,0.552997445,oh5,-177.0254432,64.43989954,N/A,N/A,-177.3000085,138.1198497,1.46517052,1.526695335,1.547678422,1.536580038,1.52654369,1.46378837,1.420319758,1.452817706,1.454838602,1.443906819,1.437615172,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose231-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74759178,79.4186,0.189086,-34.54521,-34.597571,-57.2591,11.8107,0.720300007,58.3433832,0.566122282,oe,-60.0403866,60.8121892,N/A,N/A,-172.2233274,149.2929908,1.460408459,1.524563603,1.532525713,1.546060118,1.528103713,1.465500175,1.423028216,1.452275666,1.452361721,1.45106109,1.435181643,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose232-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74909943,32.7392,0.189131,-34.546742,-34.598567,-57.7692,21.6492,26.93529141,62.62596763,0.598029374,oh1,-66.11591197,57.38280314,N/A,N/A,-166.0296172,164.9935628,1.460419242,1.516897302,1.534333468,1.54025597,1.536889681,1.467418811,1.424243689,1.449474477,1.450612845,1.452605553,1.43396427,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose233-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74977012,41.2835,0.189093,-34.5474,-34.599525,-100.7776,17.8651,209.0360472,57.00150347,0.558829302,4h3,53.85354302,-178.2185033,N/A,N/A,112.3165307,-132.0407995,1.46575026,1.530839992,1.516791857,1.516415441,1.515170855,1.481990746,1.436307071,1.451650143,1.447307631,1.44270026,1.434133376,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose234-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74814894,90.8431,0.189194,-34.545743,-34.59741,-60.2207,20.3676,339.1911699,56.28720891,0.570307529,oh5,-54.04557562,64.36911291,N/A,N/A,-179.1853489,137.2393883,1.46063571,1.53170446,1.539802473,1.542741652,1.520623778,1.47053981,1.422741747,1.453034642,1.455246734,1.448445384,1.435233213,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose235-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74899498,23.4631,0.189131,-34.546695,-34.598054,-59.0197,27.7612,41.40775136,60.05231999,0.594124555,oh1,54.08130793,-178.8680254,N/A,N/A,167.1487679,-174.9207591,1.461192758,1.514946931,1.530094908,1.540900342,1.538771439,1.470683627,1.423492194,1.448588483,1.450047347,1.452840886,1.43314417,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose237-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74726545,108.4663,0.189201,-34.544834,-34.596497,-58.5063,21.872,343.0352966,55.99516489,0.559573279,oh5,55.58698132,-63.52484011,N/A,N/A,179.1551608,-139.9901636,1.459306833,1.530380792,1.533782593,1.542347986,1.526710317,1.467404383,1.421801848,1.455587335,1.450570537,1.454030687,1.433389069,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose240-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75089944,38.9012,0.189185,-34.548446,-34.599445,-28.0139,59.3357,238.7106252,87.48566573,0.694601201,14b,-54.94867289,178.4923726,N/A,N/A,-71.94598682,-74.35923079,1.461297793,1.522968761,1.5274848,1.524061661,1.520950574,1.483220204,1.43346465,1.448842,1.444005657,1.455446808,1.433734085,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose242-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74649592,124.9665,0.189123,-34.544104,-34.596185,-60.8187,15.6886,6.944306992,57.23392418,0.561124567,oe,60.62862977,-61.29268272,N/A,N/A,170.6797028,-154.0153701,1.457414283,1.522648702,1.538816823,1.539183786,1.535073985,1.467335917,1.422768126,1.45291404,1.450870993,1.454390318,1.433071959,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose244-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74654899,39.5468,0.188664,-34.544456,-34.596627,-57.0157,24.8856,323.1489448,57.4973763,0.591765985,oh5,-55.52116405,-172.4268063,N/A,N/A,-172.5094821,-127.4736574,1.458573894,1.54442848,1.534037737,1.535380697,1.523123511,1.471187517,1.427427268,1.454926208,1.451139231,1.449311956,1.431553391,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose246-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74576822,49.4695,0.188815,-34.543605,-34.595628,-59.0249,23.3123,30.03921892,61.65803825,0.597874485,oh1,-71.52999343,164.7136247,N/A,N/A,-165.2915601,167.5464878,1.454724193,1.517118965,1.533255895,1.5406287,1.538964879,1.4640077,1.426208691,1.44965127,1.451363644,1.452354025,1.432091383,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose247-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74460946,31.3097,0.189198,-34.542138,-34.594125,-64.8525,18.8692,331.9423381,59.03941387,0.59448348,oh5,-54.50222591,-172.3945846,N/A,N/A,-176.982225,-129.9768229,1.445863404,1.540772348,1.546223749,1.542795293,1.519323413,1.4675509,1.426677879,1.451746322,1.453915208,1.445969566,1.432912502,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose249-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74882713,37.7145,0.189329,-34.546306,-34.597767,-61.5051,26.4941,321.174588,55.33832242,0.571181611,oh5,-51.81980334,-65.05028108,N/A,N/A,-168.9182622,-127.267438,1.464080147,1.530786724,1.546604936,1.537313108,1.518519724,1.469524793,1.422405115,1.452710582,1.455286409,1.447093199,1.434918534,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose250-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74973458,18.9102,0.189412,-34.547252,-34.598334,-50.6502,29.3793,346.7779971,61.83867555,0.578527733,oe,-179.0505749,60.25796178,N/A,N/A,-178.6734945,137.4197308,1.456860613,1.530813733,1.539157569,1.532327353,1.529369512,1.464082157,1.424077096,1.452888402,1.45250424,1.446697243,1.438298675,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose251-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74864731,39.8452,0.189265,-34.546363,-34.597101,-54.2464,38.106,332.3772768,59.91208233,0.579512069,oh5,175.7157919,-65.05156252,N/A,N/A,-174.4352326,-130.0151951,1.456981731,1.534863103,1.540858187,1.530799338,1.525925881,1.465477596,1.423383064,1.454361404,1.450942482,1.446714846,1.44300937,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose254-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75049076,147.8015,0.189781,-34.548262,-34.596926,-79.9982,85.8869,340.8822699,116.3463023,0.528466171,3h2,66.11958207,-61.16645859,N/A,N/A,122.0990847,-82.31133847,1.445216913,1.518905761,1.516797312,1.523679506,1.537254125,1.483107231,1.4487478,1.451169161,1.454247951,1.447892171,1.435712408,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose255-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75051131,20.0397,0.189004,-34.548423,-34.59963,-51.6203,26.7719,325.7040859,60.32017967,0.585011799,oh5,-176.5551654,65.78256208,N/A,N/A,-170.7687799,125.5165838,1.459110447,1.535113716,1.532604641,1.536790131,1.524226006,1.465990431,1.423665904,1.455791959,1.451334383,1.446030689,1.43841519,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose86-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75241645,67.046,0.189713,-34.549475,-34.600786,-64.0849,30.9996,253.9837347,96.46678238,0.708901363,14b,69.63748777,-54.66998124,N/A,N/A,-69.21395978,-54.77774515,1.456788817,1.515360906,1.535757304,1.532918513,1.520800647,1.481795972,1.438284739,1.450116857,1.452418686,1.450902164,1.442471652,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose88-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.75241645,68.0609,0.18973,-34.54946,-34.600752,-63.6742,31.4618,253.983717,96.46698169,0.708900447,14b,-69.63706356,54.67040577,N/A,N/A,-69.21375379,54.77760149,1.456787663,1.515361856,1.535756084,1.532918929,1.520800251,1.481796506,1.438284424,1.450117119,1.452419368,1.45090176,1.442471064,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose89-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74670377,198.0054,0.190368,-34.543701,-34.593111,-60.5477,52.8573,244.8483451,123.9186778,0.518398736,1e,-89.54674646,40.16700342,N/A,N/A,-62.65132055,59.96410654,1.462120074,1.512405609,1.52474735,1.537839653,1.540969698,1.481912944,1.433889555,1.450537314,1.448045812,1.454395103,1.433626091,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose91-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.7514883,72.1154,0.189097,-34.549178,-34.600037,-50.0417,61.1965,237.97237,85.27717333,0.689592487,14b,-69.89866923,52.94040876,N/A,N/A,-75.38447194,78.02242128,1.458646603,1.524183031,1.526063422,1.520190564,1.523387905,1.48219208,1.440375682,1.449495428,1.444758124,1.452335079,1.437538311,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose93-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74789452,221.7699,0.189945,-34.545033,-34.595101,-48.3452,63.5989,247.7135973,118.8793692,0.598784389,1e,178.2121311,-49.96709393,N/A,N/A,-57.12283823,-52.99701604,1.470553311,1.516931003,1.531497205,1.539587094,1.535720837,1.474193587,1.424784074,1.446189729,1.459295767,1.452901899,1.437431017,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose95-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74708267,481.774,0.19023,-34.544233,-34.593646,-65.0987,57.987,226.2075394,124.7191707,0.558598522,1e,16.30170881,-144.5277704,N/A,N/A,-50.47387263,-62.21588389,1.473480765,1.513550121,1.535463309,1.541065998,1.536916144,1.474523333,1.417405774,1.451020082,1.448772443,1.452391567,1.439439467,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose98-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74637407,120.682,0.189777,-34.543513,-34.593993,-66.2339,63.2779,241.098673,129.9143801,0.520669076,1e,-168.9906589,61.57051652,N/A,N/A,-58.45237046,58.60308181,1.470399312,1.51276224,1.525161945,1.537866283,1.542865063,1.473752515,1.423649041,1.45024856,1.44806668,1.452793182,1.438205737,N/A,N/A,N/A,N/A,N/A,N/A
beta-glucose99-freeze_dftb-TS_dftb.log,N/A,C6H12O6,0,1,N/A,N/A,-34.74523954,89.6542,0.18968,-34.542528,-34.593029,-56.5134,49.3886,240.5980117,123.3654731,0.547493404,1e,45.99803933,-174.9046,N/A,N/A,56.76154921,-57.5328042,1.470235785,1.5128553,1.531677697,1.533278502,1.54183619,1.482200953,1.420886074,1.449744956,1.44839423,1.453154747,1.433583502,N/A,N/A,N/A,N/A,N/A,N/A
