LM1,TS,LM2,REF,B3LYP,APFD,DFTB,DFTB3,AM1,PM3,PM3MM,PM6,PM7
4c1,oe,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h3,2so,n/a,n/a,n/a,n/a,0.723,0.285,n/a,n/a,n/a,n/a
4c1,oh1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4e,2so,n/a,n/a,n/a,0.341,n/a,0.23,n/a,n/a,0.389,0.944
4c1,4e,1s3,n/a,n/a,n/a,0.341,0.139,0.23,n/a,n/a,n/a,n/a
4c1,oh5,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,1s5,n/a,n/a,n/a,0.108,n/a,n/a,0.208,0.208,0.507,n/a
4c1,4h5,os2,n/a,n/a,n/a,n/a,n/a,n/a,0.208,0.208,n/a,n/a
4c1,4h3,1s3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,b14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,e3,2so,0.864,0.851,0.787,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,b14,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,1s5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,b25,n/a,n/a,n/a,n/a,n/a,n/a,0.208,0.208,n/a,n/a
4c1,2e,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2e,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,0.208,0.208,n/a,n/a
4c1,oe,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,1s3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
