"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose209-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428883856964","0.2529","0.192846","-0.222138","-0.274851","50.7914","68.9637","306.4444949637255","4.4099666205921055","0.5474589282750952","4c1","-75.95383702855032","164.10666179758198","N/A","N/A","-179.5815779967026","163.81538522780636","1.411206560526488","1.565475986507618","1.549436087797751","1.559700109760527","1.5505080002895826","1.4224229518149656","1.386746065265375","1.4113566346781383","1.4120428192678862","1.4069329518047404","1.399203676167269","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423364753118","2.2559","0.193184","-0.216341","-0.26872","48.1137","70.6359","91.5358811940947","162.7940046090922","0.4054216056735277","1c4","-62.79895886256682","168.40454995714833","N/A","N/A","83.24334497018926","-91.60447371333316","1.4062766976185732","1.5584401367742682","1.5503874119245162","1.5553180551967498","1.5452066891108776","1.4192002172836642","1.401194790186218","1.4168830192309456","1.413870532578213","1.406695648902775","1.4008297035635704","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose214-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425061032938","1.6356","0.193621","-0.217818","-0.269922","47.1579","58.0246","73.81962699370457","78.07634241083478","0.6412906702701068","b14","-60.45526427884983","68.79693350787618","N/A","N/A","-177.20852146932225","176.52306801266536","1.4113536396654809","1.5574786584736882","1.55532729549571","1.5636921936931834","1.5496835642443267","1.4221769900051118","1.3841838667597595","1.4023823817354526","1.4040622286796978","1.4166905998759927","1.4005130095632812","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429607374638","1.6372","0.193745","-0.222336","-0.273919","57.5232","80.5538","131.8436395236975","3.6261978607112897","0.5498731164830276","4c1","64.94168296730881","-56.77965450511619","N/A","N/A","-176.1452542550026","163.70342552029163","1.4070225276426813","1.5596273550989674","1.549511258137223","1.5548062894717785","1.5553477956052144","1.4236558263885273","1.3923421102487707","1.4123706941284928","1.4142188997128415","1.413227212534842","1.4002269413798607","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose241-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428991895335","1.8413","0.192447","-0.222599","-0.275203","56.1724","75.3669","128.34617460230518","1.7449764500808589","0.5580514296866054","4c1","63.85149012217095","-58.110474306875716","N/A","N/A","-179.68941320867972","168.22215562360876","1.4091942375673412","1.5614414732871034","1.5495879590542774","1.5566812530380134","1.552492633661429","1.425623697812645","1.387416126657392","1.4122682834968006","1.4134702405982942","1.4131915259033363","1.3995831941981869","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42748140441","1.4461","0.193477","-0.22023","-0.272686","37.3673","79.0776","126.92004013869325","89.25704254227702","0.6713012837106508","25b","-44.700681705941406","171.97282649111543","N/A","N/A","115.33732791447116","163.33981251433065","1.4111712691852822","1.561896950945548","1.5480490463008594","1.56578428296014","1.5492559545191364","1.4158728505201303","1.391233062497438","1.410518175981437","1.4132080410526966","1.4066051015796863","1.3994086601154072","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426238638056","2.0297","0.194391","-0.21844","-0.269695","63.5403","65.7437","86.78970968127543","174.09697183632048","0.42768396749146953","1c4","-55.136014963735576","175.33622799270668","N/A","N/A","83.526509582066","-87.01737081973707","1.407706116066134","1.5610234318407907","1.5486541294614495","1.5560863908202525","1.5494262366259968","1.4172471254925867","1.3910810425122615","1.4149670573889697","1.4151882459241951","1.4053951469536956","1.3986065959947422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426031822483","2.1004","0.194217","-0.218621","-0.269607","33.2167","85.5526","174.37779443968606","79.61517738213168","0.6600629141926443","bo3","-69.16558222308453","62.29132134729711","N/A","N/A","88.48191958435022","-138.41807515289082","1.4079119125161914","1.5634177665588938","1.5469657615503323","1.551796843438599","1.5538975856925061","1.417876009661282","1.390886307604256","1.4135825724406763","1.4151765011170867","1.4144825308995517","1.4134786204403658","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose241-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425577723974","0.9938","0.193276","-0.218603","-0.271052","28.1401","84.6016","16.84246688788659","87.13633236644247","0.6464619706775881","3s1","70.24154715419914","-54.28637991817514","N/A","N/A","-174.9185529527042","-133.84138068488602","1.4087389113561817","1.5670701956048427","1.552060396952709","1.5559616977233082","1.5565877466924247","1.422853137727854","1.3867385763921043","1.413863144599929","1.4143646549521802","1.4061842916125895","1.4004276026910496","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427447898817","1.8776","0.193186","-0.220436","-0.27287","38.347","94.3081","132.51532423138516","88.2106672728626","0.6787224386893393","25b","-58.66691921104675","174.54621204725962","N/A","N/A","103.40201971754053","156.19095938277763","1.4113080073534623","1.5590598390639148","1.548487940138056","1.565683612700216","1.5498879280067317","1.4180522133920175","1.4011580865130817","1.410469637397771","1.4129038257634523","1.4070585434256104","1.3978242484693846","N/A","N/A","N/A","N/A","N/A","N/A"
