"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose56-TS_pm7-ircr-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366763627138","1.1139","0.147674","-0.207743","-0.254347","54.4116","111.9386","272.6689475006096","85.44631590577994","0.702730729140499","1s5","N/A","N/A","N/A","N/A","94.11776377279429","-64.71631659916997","1.393390997583234","1.5435663802538586","1.544049812689021","1.5434673593354673","1.5336012356440643","1.4180030348846224","1.4175979595731647","1.4102427026299411","1.406875608391161","1.4116114699611932","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm7-ircr-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365850929759","3.2884","0.147687","-0.206802","-0.253681","40.1292","111.6051","278.734335227761","89.71900350550017","0.6859135939313431","1s5","N/A","N/A","N/A","N/A","96.39133752425407","-62.07790170357363","1.3935476989055668","1.5423753833256677","1.5464040677681883","1.5445607433270467","1.5357165901695535","1.416977707517306","1.415303844822729","1.4096262662454186","1.404268782260718","1.405717629171307","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose22-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369737993414","2.1228","0.147929","-0.210639","-0.256632","73.195","129.679","264.6575665171883","90.43545550468819","0.6872333191447234","1s5","N/A","N/A","N/A","N/A","81.5465104011406","-60.903119214803915","1.396149946240016","1.5408526392348492","1.5422409451220649","1.543991479707385","1.5330394150291768","1.417664979987162","1.4091468301316226","1.4014700446013821","1.4063423926999425","1.413137081836366","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36494178242","2.9289","0.147845","-0.205853","-0.252266","65.8174","99.056","262.81587828094115","93.88492276541052","0.6837551858250552","1s5","N/A","N/A","N/A","N/A","84.0300258441274","-63.028806294906076","1.4034926595084138","1.5417485079447943","1.5459762034970008","1.5433476033411915","1.5304962185859852","1.4120312213764963","1.3897804204297888","1.4029437043923039","1.416840286521032","1.4054217607376798","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367495684857","2.6011","0.1476","-0.208523","-0.255138","60.7921","125.4262","266.19362410532904","92.37613341484322","0.6866900444739201","1s5","N/A","N/A","N/A","N/A","80.74092807487091","-58.520039722870855","1.396905634144626","1.5394397412659582","1.5456677500879676","1.5427190730696891","1.536487739747376","1.4173442122565005","1.407985087288214","1.4022009179193968","1.4046804699500168","1.4054295514500186","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362810600567","2.8146","0.147253","-0.204018","-0.25138","51.6952","76.861","266.612310228218","95.7332429277762","0.6566461086338979","1s5","N/A","N/A","N/A","N/A","86.99026558897194","-63.527741641936935","1.4007871841825226","1.5418971027085433","1.5457790570184993","1.5420289628933694","1.5327387731655384","1.4108616468403272","1.3883138617405648","1.4033751309507374","1.4174614191525639","1.405247122924648","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364755117852","2.6246","0.149292","-0.204162","-0.250835","54.4861","102.8484","261.91000524321356","90.25724667712294","0.6892577959571156","1s5","N/A","N/A","N/A","N/A","87.31423116946455","-67.05524090445172","1.3995137987708446","1.5430467146337468","1.5447716536307234","1.543955801993373","1.5326678325928944","1.4124022718606055","1.3917052928249571","1.402447380156917","1.41631979826309","1.411901597629948","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose8-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366249114028","2.4017","0.147608","-0.207258","-0.253838","70.2559","108.0795","272.2815456976546","86.8439965716954","0.7117633645673997","1s5","N/A","N/A","N/A","N/A","92.33186341148483","-62.90437500427932","1.3932347479376905","1.543694855067542","1.5451041054650656","1.5443074325208048","1.533318668336429","1.420151492977422","1.415322536157748","1.4095528021730865","1.4060768381073632","1.4115938833141777","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose21-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368916675091","1.3618","0.148532","-0.209125","-0.255955","36.8804","89.9667","202.8563608779903","87.74039365924217","0.7117142454986946","1s3","N/A","N/A","N/A","N/A","52.70207302189645","-98.44726436686285","1.3999661853137741","1.5457393132145536","1.5368113963300767","1.5407660112661494","1.537872371479506","1.4172586439298933","1.4020011761261117","1.4050443812837372","1.41352789459317","1.4111271583517908","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36829093914","2.0916","0.151139","-0.206055","-0.252448","46.8017","89.3522","166.99174649110554","86.83785497280341","0.7171871155345081","bo3","N/A","N/A","N/A","N/A","70.64026854610505","-134.06236531900277","1.397679573697777","1.5441652813306612","1.538907194704736","1.5417024708827576","1.5380318873401164","1.4161125156533292","1.4065761556478198","1.413343561271993","1.4118064424622805","1.4124953120492114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
