"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose46-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368198050829","2.1033","0.142696","-0.213798","-0.261828","29.4175","98.819","279.042348478578","91.59580238684765","0.6331356583796657","1s5","N/A","N/A","N/A","N/A","94.81580617500904","-62.55667990120807","1.419249900301212","1.5440754920440258","1.5464015065247447","1.5511594542915308","1.533648301328893","1.4434894158229912","1.4330290752018955","1.4179584311713795","1.4239504910203162","1.4358571408649956","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose21-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363932408738","2.8684","0.142279","-0.209702","-0.258744","21.4442","69.494","273.3307215723281","88.74680418294002","0.621686019537008","1s5","N/A","N/A","N/A","N/A","101.86077623081673","-71.87298324986766","1.4244044196003465","1.5474240246710016","1.5467537601088934","1.5461546799068975","1.5328542985231832","1.436095884354523","1.407298428105425","1.4211561561890376","1.4375817263675827","1.434128577870199","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364738652441","0.7498","0.142442","-0.210451","-0.258621","36.2773","83.1813","284.5079198726629","85.01946440362435","0.6725212301461688","1s5","N/A","N/A","N/A","N/A","106.3587547102472","-67.28992239776817","1.4192741862166731","1.544212302464593","1.5488816018149998","1.5509780739900871","1.5342582329040964","1.4456876586652456","1.438408038519321","1.4301261769459364","1.425771573904109","1.4335514778479357","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366564543876","2.809","0.142715","-0.212166","-0.259993","38.1898","86.2386","281.9648380754427","95.04859921092144","0.6177060304130912","1s5","N/A","N/A","N/A","N/A","94.59235527010563","-61.14108219304032","1.418646977833457","1.5424084346355864","1.548347009351909","1.549947743936227","1.5377539354272516","1.443921025455686","1.4318917812917984","1.4199009389482071","1.4212928138962078","1.426206387320573","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364013492979","3.1518","0.142639","-0.209592","-0.257965","38.4632","56.3261","266.85737835125633","94.09115561977177","0.6226652280999991","1s5","N/A","N/A","N/A","N/A","91.33095545774647","-67.33347344329214","1.4261293621449633","1.5456041769398785","1.546589475365069","1.5480544003700258","1.533400340078872","1.4375784840713914","1.4022245070490673","1.4215686732117447","1.4373474527542043","1.4262905270799493","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364401580604","1.8633","0.142347","-0.21017","-0.258356","42.4164","80.9179","280.96722876370444","85.0187228260348","0.6791302766391686","1s5","N/A","N/A","N/A","N/A","103.24780149487523","-66.55180371025988","1.4178638235250238","1.5470918000690845","1.5485119057604948","1.5511410315886818","1.5338932447813962","1.4477754785994963","1.436958056399003","1.4289564958615781","1.4245363863296017","1.4326011137022754","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363085339154","3.7323","0.142271","-0.20889","-0.257341","37.2689","79.6194","271.78129826664394","88.98643346911494","0.6344779480778374","1s5","N/A","N/A","N/A","N/A","100.42462818806045","-70.67016504270563","1.4284818490222406","1.5467109301501687","1.5464248713426088","1.5455720064720373","1.533930575828646","1.4359114173022651","1.4052990886167263","1.4195408082795653","1.4366003321125875","1.4368156620422807","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363852813768","3.0693","0.142188","-0.20974","-0.258133","36.985","69.0928","178.55765423787952","87.46210100060236","0.6637733232762189","bo3","N/A","N/A","N/A","N/A","65.25137063571188","-119.81376139053172","1.421929162084736","1.5434277449424059","1.5418040079394009","1.5432929221541192","1.5393773074499961","1.4413967604632667","1.423157757708189","1.4327780564853718","1.4352895825247252","1.4393590982815927","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365684808113","2.2129","0.142441","-0.211447","-0.259399","47.5503","64.8729","180.13031048136173","87.49899093251224","0.6606284808137686","bo3","N/A","N/A","N/A","N/A","64.15564376247981","118.2827548995994","1.419321066456072","1.5453890374326456","1.5418168638671066","1.5437329780191908","1.538385258438536","1.4415401432755868","1.4240124785861255","1.4325737891759713","1.4273737766082857","1.4344098582661093","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose6-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366811269402","1.0054","0.142677","-0.212435","-0.260406","35.7242","61.9165","186.20656803924678","88.97570142208582","0.6469351515233419","bo3","N/A","N/A","N/A","N/A","61.533233403795904","-112.09407901591652","1.4204644362591414","1.546447340090829","1.5423709085605837","1.5440740504447967","1.5365813400240158","1.4433086738636332","1.4202879303046265","1.4246895236850727","1.4353681961023101","1.4351222732283124","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
