LM1,TS,LM2,REF,B3LYP,APFD,DFTB,DFTB3,AM1,PM3,PM3MM,PM6,PM7
4c1,oe,3ob,8.254,6.94,9.679,n/a,5.63,4.79,3.833,3.82,n/a,6.665
4c1,oh1,3ob,6.761,5.442,8.264,n/a,n/a,4.254,3.892,3.879,n/a,n/a
4c1,4h3,2so,6.97,5.385,6.35,n/a,3.56,3.315,n/a,n/a,n/a,n/a
4c1,oh1,5s1,6.619,5.963,7.177,n/a,n/a,5.1,n/a,n/a,n/a,n/a
4c1,oh1,2so,n/a,n/a,10.635,n/a,n/a,5.215,n/a,n/a,5.5,n/a
4c1,4e,2so,n/a,n/a,n/a,4.539,n/a,3.951,2.172,2.005,3.929,2.394
4c1,4e,1s3,n/a,n/a,n/a,4.064,4.408,3.466,n/a,n/a,n/a,n/a
4c1,oh5,os2,7.93,7.349,9.626,5.267,5.22,3.775,n/a,n/a,n/a,n/a
4c1,oh5,3ob,8.5,7.192,9.899,5.539,5.218,4.402,n/a,n/a,n/a,6.049
4c1,4h5,1s5,7.223,5.484,7.329,4.269,4.239,3.325,1.065,1.065,3.202,n/a
4c1,4h5,os2,n/a,n/a,n/a,n/a,n/a,3.001,2.001,2.053,n/a,n/a
4c1,4h3,1s3,n/a,3.391,4.809,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,b14,5.024,3.854,5.226,n/a,n/a,n/a,2.939,2.939,n/a,n/a
4c1,2h3,5s1,2.228,1.176,1.779,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,2so,6.316,4.688,5.237,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,e3,2so,4.7,3.154,3.993,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,b14,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,1s5,n/a,n/a,n/a,4.687,4.341,n/a,n/a,n/a,n/a,n/a
4c1,oe,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,3.297,3.297,n/a,n/a
4c1,4h5,b25,n/a,n/a,n/a,n/a,n/a,n/a,-0.342,1.373,n/a,n/a
4c1,2e,2so,n/a,n/a,n/a,n/a,n/a,n/a,2.788,2.621,n/a,n/a
4c1,2e,5s1,n/a,n/a,n/a,n/a,n/a,n/a,2.634,2.634,n/a,n/a
4c1,4h5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,2.389,2.377,n/a,n/a
4c1,oe,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.219,n/a
4c1,4h5,1s3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.277
