LM1,TS,LM2,REF,B3LYP,APFD,DFTB,DFTB3,AM1,PM3,PM3MM,PM6
4c1,oe,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h3,2so,n/a,n/a,n/a,n/a,3.56,3.315,n/a,n/a,n/a
4c1,oh1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4e,2so,n/a,n/a,n/a,4.539,n/a,3.951,2.172,2.005,3.929
4c1,4e,1s3,n/a,n/a,n/a,4.064,4.408,3.466,n/a,n/a,n/a
4c1,oh5,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,1s5,n/a,n/a,n/a,4.269,n/a,n/a,1.065,1.065,3.202
4c1,4h5,os2,n/a,n/a,n/a,n/a,n/a,n/a,2.001,2.053,n/a
4c1,4h3,1s3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,b14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,e3,2so,4.7,3.154,3.993,n/a,n/a,n/a,n/a,n/a,n/a
4c1,b14,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,1s5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oe,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,b25,n/a,n/a,n/a,n/a,n/a,n/a,-0.342,1.373,n/a
4c1,2e,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2e,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,2.389,2.377,n/a
4c1,oe,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
