LM1,TS,LM2,REF,B3LYP,APFD,DFTB,DFTB3,AM1,PM3,PM3MM,PM6
4c1,oe,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h3,2so,n/a,n/a,n/a,n/a,0.788,0.473,n/a,n/a,n/a
4c1,oh1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4e,2so,n/a,n/a,n/a,0.349,n/a,0.161,0.254,0.254,0.331
4c1,4e,1s3,n/a,n/a,n/a,0.349,0.112,0.161,n/a,n/a,n/a
4c1,oh5,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,1s5,n/a,n/a,n/a,0.122,n/a,n/a,0.126,0.126,0.609
4c1,4h5,os2,n/a,n/a,n/a,n/a,n/a,n/a,0.126,0.126,n/a
4c1,4h3,1s3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh1,b14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h3,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,e3,2so,0.868,0.836,0.78,n/a,n/a,n/a,n/a,n/a,n/a
4c1,b14,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oh5,1s5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,oe,os2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2h1,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,b25,n/a,n/a,n/a,n/a,n/a,n/a,0.126,0.126,n/a
4c1,2e,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,2e,5s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4c1,4h5,3ob,n/a,n/a,n/a,n/a,n/a,n/a,0.126,0.126,n/a
4c1,oe,2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
